sensor_type,device_type,timestamps,seconds_elapsed,lux
light,smartphone,1655929702619376400,1302.6173764648438,27.000001907348633
light,smartphone,1655929702779383000,1302.7773830566407,31.9950008392334
light,smartphone,1655929702939374600,1302.9373745117186,52.98750305175781
light,smartphone,1655929703099374800,1303.0973747558594,34.02000045776367
light,smartphone,1655929703259369700,1303.2573696289062,27.000001907348633
light,smartphone,1655929703419378200,1303.4173781738282,33.00749969482422
light,smartphone,1655929703579375400,1303.5773752441405,35.032501220703125
light,smartphone,1655929703739377200,1303.7373771972657,40.02750015258789
light,smartphone,1655929703899378400,1303.8973784179686,42.997501373291016
light,smartphone,1655929704059375900,1304.0573759765625,44.01000213623047
light,smartphone,1655929704219369700,1304.2173696289062,45.02250289916992
light,smartphone,1655929704379380200,1304.377380126953,40.97249984741211
light,smartphone,1655929704539386600,1304.53738671875,36.9900016784668
light,smartphone,1655929704699379700,1304.697379638672,38.00250244140625
light,smartphone,1655929704859378000,1304.8573779296876,35.032501220703125
light,smartphone,1655929705019375900,1305.0173759765626,33.00749969482422
light,smartphone,1655929705179367000,1305.1773669433594,27.000001907348633
light,smartphone,1655929705339375400,1305.3373752441407,23.017501831054688
light,smartphone,1655929705499374600,1305.4973745117188,25.98750114440918
light,smartphone,1655929705819375600,1305.8173757324219,18.967500686645508
light,smartphone,1655929705979378700,1305.9773786621095,18.02250099182129
light,smartphone,1655929706139369500,1306.1373693847656,24.030000686645508
light,smartphone,1655929706299375600,1306.2973757324219,29.970001220703125
light,smartphone,1655929706459375600,1306.457375732422,35.032501220703125
light,smartphone,1655929706619375900,1306.6173759765625,39.0150032043457
light,smartphone,1655929706779378700,1306.7773786621094,40.02750015258789
light,smartphone,1655929707099369500,1307.0973693847657,39.0150032043457
light,smartphone,1655929707419378200,1307.4173781738282,40.02750015258789
light,smartphone,1655929707579376400,1307.5773764648438,35.977500915527344
light,smartphone,1655929707739379000,1307.73737890625,31.9950008392334
light,smartphone,1655929707899374300,1307.897374267578,25.98750114440918
light,smartphone,1655929708059370200,1308.0573703613281,18.967500686645508
light,smartphone,1655929708379379000,1308.37737890625,24.975000381469727
light,smartphone,1655929708539374800,1308.5373747558594,22.005001068115234
light,smartphone,1655929708859379500,1308.8573793945313,24.975000381469727
light,smartphone,1655929709019369500,1309.0173693847655,27.000001907348633
light,smartphone,1655929709179375600,1309.177375732422,35.032501220703125
light,smartphone,1655929709339376400,1309.3373764648438,39.0150032043457
light,smartphone,1655929709499374800,1309.4973747558595,40.02750015258789
light,smartphone,1655929709659377000,1309.657376953125,35.977500915527344
light,smartphone,1655929709819375900,1309.8173759765625,38.00250244140625
light,smartphone,1655929709979370000,1309.9773698730469,36.9900016784668
light,smartphone,1655929710139378400,1310.1373784179686,39.0150032043457
light,smartphone,1655929710459379200,1310.4573791503906,36.9900016784668
light,smartphone,1655929710619387000,1310.6173869628906,30.982501983642578
light,smartphone,1655929710779375600,1310.777375732422,23.017501831054688
light,smartphone,1655929710939368400,1310.9373684082032,19.98000144958496
light,smartphone,1655929711099375600,1311.0973757324218,23.017501831054688
light,smartphone,1655929711259382500,1311.2573825683594,24.030000686645508
light,smartphone,1655929711419377400,1311.4173774414062,22.005001068115234
light,smartphone,1655929711579378400,1311.5773784179687,23.017501831054688
light,smartphone,1655929711739376000,1311.737376220703,29.970001220703125
light,smartphone,1655929711899369700,1311.8973696289063,33.00749969482422
light,smartphone,1655929712059376600,1312.0573767089843,38.00250244140625
light,smartphone,1655929712219375600,1312.217375732422,45.96750259399414
light,smartphone,1655929712379381200,1312.3773813476562,46.980003356933594
light,smartphone,1655929712539375600,1312.5373757324219,45.96750259399414
light,smartphone,1655929712699378700,1312.6973786621095,44.01000213623047
light,smartphone,1655929712859368700,1312.8573686523437,42.997501373291016
light,smartphone,1655929713019378700,1313.0173786621094,41.98500061035156
light,smartphone,1655929713179378200,1313.1773781738282,40.97249984741211
light,smartphone,1655929713339377700,1313.337377685547,35.977500915527344
light,smartphone,1655929713499377000,1313.497376953125,31.9950008392334
light,smartphone,1655929713659378400,1313.6573784179689,27.000001907348633
light,smartphone,1655929713819369000,1313.8173688964844,23.017501831054688
light,smartphone,1655929713979375900,1313.9773759765626,19.98000144958496
light,smartphone,1655929714139382300,1314.1373823242188,15.9975004196167
light,smartphone,1655929714459376600,1314.4573767089844,18.967500686645508
light,smartphone,1655929714619377000,1314.617376953125,25.98750114440918
light,smartphone,1655929714779378000,1314.7773779296874,30.982501983642578
light,smartphone,1655929714939375600,1314.937375732422,39.0150032043457
light,smartphone,1655929715099379000,1315.09737890625,40.97249984741211
light,smartphone,1655929715259377000,1315.257376953125,44.01000213623047
light,smartphone,1655929715419378400,1315.4173784179688,45.02250289916992
light,smartphone,1655929715579378000,1315.5773779296876,44.01000213623047
light,smartphone,1655929715739382800,1315.7373828125,42.997501373291016
light,smartphone,1655929715899378000,1315.8973779296875,40.97249984741211
light,smartphone,1655929716219379500,1316.2173793945312,35.032501220703125
light,smartphone,1655929716419379200,1316.4173791503906,28.012500762939453
light,smartphone,1655929716579391200,1316.5773911132812,29.025001525878906
light,smartphone,1655929716739387600,1316.7373876953125,33.00749969482422
light,smartphone,1655929716899401200,1316.8974011230468,23.017501831054688
light,smartphone,1655929717219388400,1317.2173884277345,24.030000686645508
light,smartphone,1655929717379388700,1317.377388671875,28.012500762939453
light,smartphone,1655929717539388000,1317.537387939453,33.00749969482422
light,smartphone,1655929717699391200,1317.6973911132814,35.032501220703125
light,smartphone,1655929717859431700,1317.857431640625,38.00250244140625
light,smartphone,1655929718019387100,1318.0173872070313,41.98500061035156
light,smartphone,1655929718499390700,1318.497390625,40.02750015258789
light,smartphone,1655929718819387600,1318.8173876953124,35.977500915527344
light,smartphone,1655929718979388400,1318.9773884277345,33.00749969482422
light,smartphone,1655929719139391000,1319.1373908691405,27.000001907348633
light,smartphone,1655929719299392300,1319.2973923339844,19.98000144958496
light,smartphone,1655929719459387600,1319.4573876953125,13.972500801086426
light,smartphone,1655929719619387400,1319.617387451172,11.002500534057617
light,smartphone,1655929719939387600,1319.9373876953125,13.02750015258789
light,smartphone,1655929720099387600,1320.0973876953126,14.985000610351562
light,smartphone,1655929720259388000,1320.257387939453,18.02250099182129
light,smartphone,1655929720419398100,1320.4173981933593,23.017501831054688
light,smartphone,1655929720579388000,1320.577387939453,28.012500762939453
light,smartphone,1655929720739387600,1320.7373876953125,33.00749969482422
light,smartphone,1655929720899388000,1320.8973879394532,35.977500915527344
light,smartphone,1655929721059388200,1321.0573881835937,36.9900016784668
light,smartphone,1655929721219388000,1321.2173879394531,39.0150032043457
light,smartphone,1655929721379388200,1321.3773881835937,36.9900016784668
light,smartphone,1655929721699387600,1321.6973876953125,38.00250244140625
light,smartphone,1655929721859390500,1321.8573903808594,31.9950008392334
light,smartphone,1655929722019442200,1322.0174421386719,29.970001220703125
light,smartphone,1655929722179392300,1322.1773923339845,24.030000686645508
light,smartphone,1655929722339388200,1322.3373881835937,23.017501831054688
light,smartphone,1655929722499387600,1322.4973876953125,30.982501983642578
light,smartphone,1655929722659388700,1322.657388671875,25.98750114440918
light,smartphone,1655929722819393800,1322.817393798828,22.005001068115234
light,smartphone,1655929722979387600,1322.9773876953125,20.99250030517578
light,smartphone,1655929723139392800,1323.1373928222656,25.98750114440918
light,smartphone,1655929723299391500,1323.2973916015626,31.9950008392334
light,smartphone,1655929723459388200,1323.4573881835938,35.032501220703125
light,smartphone,1655929723619388000,1323.6173879394532,39.0150032043457
light,smartphone,1655929723779387600,1323.7773876953124,41.98500061035156
light,smartphone,1655929723939388700,1323.937388671875,40.97249984741211
light,smartphone,1655929724099392800,1324.0973928222656,41.98500061035156
light,smartphone,1655929724259388000,1324.257387939453,44.01000213623047
light,smartphone,1655929724419391500,1324.4173916015625,36.9900016784668
light,smartphone,1655929724579393500,1324.5773935546874,35.032501220703125
light,smartphone,1655929724739399200,1324.737399169922,61.02000427246094
light,smartphone,1655929724939389000,1324.9373889160156,51.97500228881836
light,smartphone,1655929725099388200,1325.0973881835937,47.99250030517578
light,smartphone,1655929725259375600,1325.257375732422,45.96750259399414
light,smartphone,1655929725419388400,1325.4173884277343,50.01750183105469
light,smartphone,1655929725579393000,1325.5773930664063,61.02000427246094
light,smartphone,1655929725739390500,1325.7373903808593,66.01499938964844
light,smartphone,1655929725899391000,1325.8973908691407,44.01000213623047
light,smartphone,1655929726059387100,1326.0573872070313,40.97249984741211
light,smartphone,1655929726219375000,1326.217375,38.00250244140625
light,smartphone,1655929726379388000,1326.3773879394532,39.0150032043457
light,smartphone,1655929726539388200,1326.5373881835937,35.032501220703125
light,smartphone,1655929726699388400,1326.6973884277343,39.0150032043457
light,smartphone,1655929726859388000,1326.857387939453,51.97500228881836
light,smartphone,1655929727019389400,1327.0173894042969,52.98750305175781
light,smartphone,1655929727179384800,1327.177384765625,56.025001525878906
light,smartphone,1655929727339387600,1327.3373876953126,65.00250244140625
light,smartphone,1655929727499388200,1327.4973881835938,63.9900016784668
light,smartphone,1655929727659388200,1327.6573881835936,58.99500274658203
light,smartphone,1655929727819389200,1327.8173891601562,44.01000213623047
light,smartphone,1655929727979388200,1327.9773881835938,38.00250244140625
light,smartphone,1655929728139391500,1328.1373916015625,34.02000045776367
light,smartphone,1655929728299388000,1328.297387939453,35.032501220703125
light,smartphone,1655929728459393300,1328.4573933105469,35.977500915527344
light,smartphone,1655929728619391700,1328.6173918457032,39.0150032043457
light,smartphone,1655929728779391200,1328.7773911132813,68.98500061035156
light,smartphone,1655929728939388200,1328.9373881835938,60.007503509521484
light,smartphone,1655929729099384600,1329.0973845214844,58.99500274658203
light,smartphone,1655929729259391700,1329.257391845703,61.02000427246094
light,smartphone,1655929729419388400,1329.4173884277343,62.977500915527344
light,smartphone,1655929729579387400,1329.577387451172,57.98250198364258
light,smartphone,1655929729739391200,1329.7373911132813,61.02000427246094
light,smartphone,1655929729899388000,1329.8973879394532,56.025001525878906
light,smartphone,1655929730059385900,1330.0573857421875,51.97500228881836
light,smartphone,1655929730219388000,1330.2173879394531,45.02250289916992
light,smartphone,1655929730379395300,1330.3773952636718,41.98500061035156
light,smartphone,1655929730539388000,1330.537387939453,40.97249984741211
light,smartphone,1655929730859389200,1330.8573891601563,36.9900016784668
light,smartphone,1655929731019396400,1331.0173962402343,29.025001525878906
light,smartphone,1655929731179391700,1331.1773918457031,24.030000686645508
light,smartphone,1655929731339391000,1331.3373908691406,19.98000144958496
light,smartphone,1655929731499386600,1331.49738671875,20.99250030517578
light,smartphone,1655929731659388400,1331.6573884277343,35.032501220703125
light,smartphone,1655929731819387100,1331.8173872070313,22.005001068115234
light,smartphone,1655929732139387400,1332.137387451172,23.017501831054688
light,smartphone,1655929732299387000,1332.2973869628906,28.012500762939453
light,smartphone,1655929732459391000,1332.4573908691407,36.9900016784668
light,smartphone,1655929732619399000,1332.6173989257813,41.98500061035156
light,smartphone,1655929732779387400,1332.7773874511718,42.997501373291016
light,smartphone,1655929733099389400,1333.0973894042968,39.0150032043457
light,smartphone,1655929733259389400,1333.2573894042969,41.98500061035156
light,smartphone,1655929733419387600,1333.4173876953125,44.01000213623047
light,smartphone,1655929733579387000,1333.5773869628906,42.997501373291016
light,smartphone,1655929733739391000,1333.7373908691407,39.0150032043457
light,smartphone,1655929733899393500,1333.8973935546876,35.032501220703125
light,smartphone,1655929734059389700,1334.0573896484375,31.9950008392334
light,smartphone,1655929734219388000,1334.2173879394531,29.970001220703125
light,smartphone,1655929734379387600,1334.3773876953126,29.025001525878906
light,smartphone,1655929734539388000,1334.537387939453,45.96750259399414
light,smartphone,1655929734699388200,1334.6973881835938,24.975000381469727
light,smartphone,1655929734859387600,1334.8573876953126,22.005001068115234
light,smartphone,1655929735019387400,1335.0173874511718,27.000001907348633
light,smartphone,1655929735179390500,1335.1773903808594,33.00749969482422
light,smartphone,1655929735339390000,1335.3373898925781,44.01000213623047
light,smartphone,1655929735499387100,1335.4973872070314,51.03000259399414
light,smartphone,1655929735659387400,1335.6573874511719,47.99250030517578
light,smartphone,1655929735819387100,1335.8173872070313,44.01000213623047
light,smartphone,1655929735979387000,1335.9773869628907,42.997501373291016
light,smartphone,1655929736139390000,1336.137389892578,45.96750259399414
light,smartphone,1655929736459391500,1336.4573916015624,49.005001068115234
light,smartphone,1655929736619390700,1336.617390625,45.96750259399414
light,smartphone,1655929736779387100,1336.7773872070313,44.01000213623047
light,smartphone,1655929736939387000,1336.9373869628905,40.02750015258789
light,smartphone,1655929737099388200,1337.0973881835937,36.9900016784668
light,smartphone,1655929737259387000,1337.2573869628907,35.977500915527344
light,smartphone,1655929737419388400,1337.4173884277343,40.97249984741211
light,smartphone,1655929737579387600,1337.5773876953126,42.997501373291016
light,smartphone,1655929737739388000,1337.7373879394531,27.000001907348633
light,smartphone,1655929738059390200,1338.0573901367188,29.970001220703125
light,smartphone,1655929738219387100,1338.2173872070312,42.997501373291016
light,smartphone,1655929738379388400,1338.3773884277343,46.980003356933594
light,smartphone,1655929738539390500,1338.5373903808593,49.005001068115234
light,smartphone,1655929738699395600,1338.6973955078124,45.02250289916992
light,smartphone,1655929738859387100,1338.8573872070313,41.98500061035156
light,smartphone,1655929739179390000,1339.177389892578,39.0150032043457
light,smartphone,1655929739499387000,1339.4973869628907,38.00250244140625
light,smartphone,1655929739659388000,1339.6573879394532,35.977500915527344
light,smartphone,1655929739819387400,1339.817387451172,34.02000045776367
light,smartphone,1655929739979387600,1339.9773876953125,29.970001220703125
light,smartphone,1655929740139387600,1340.1373876953126,31.9950008392334
light,smartphone,1655929740299386400,1340.2973864746093,45.02250289916992
light,smartphone,1655929740459391200,1340.4573911132813,79.98750305175781
light,smartphone,1655929740619391000,1340.6173908691405,84.98250579833984
light,smartphone,1655929740779387000,1340.7773869628907,52.98750305175781
light,smartphone,1655929740939387100,1340.9373872070312,51.97500228881836
light,smartphone,1655929741099394600,1341.09739453125,51.03000259399414
light,smartphone,1655929741259388700,1341.257388671875,51.97500228881836
light,smartphone,1655929741419387100,1341.4173872070312,57.98250198364258
light,smartphone,1655929741579387100,1341.5773872070313,55.01250076293945
light,smartphone,1655929741739387400,1341.7373874511718,51.03000259399414
light,smartphone,1655929741899391000,1341.8973908691407,50.01750183105469
light,smartphone,1655929742059390500,1342.0573903808595,49.005001068115234
light,smartphone,1655929742219387000,1342.2173869628907,50.01750183105469
light,smartphone,1655929742379390000,1342.377389892578,45.96750259399414
light,smartphone,1655929742539387100,1342.5373872070313,40.97249984741211
light,smartphone,1655929742699396400,1342.6973962402344,31.9950008392334
light,smartphone,1655929742859390700,1342.857390625,25.98750114440918
light,smartphone,1655929743019387400,1343.0173874511718,23.017501831054688
light,smartphone,1655929743179390200,1343.1773901367187,27.000001907348633
light,smartphone,1655929743339393000,1343.3373930664063,33.00749969482422
light,smartphone,1655929743499388000,1343.4973879394531,40.97249984741211
light,smartphone,1655929743659387600,1343.6573876953125,25.98750114440918
light,smartphone,1655929743819387000,1343.8173869628906,23.017501831054688
light,smartphone,1655929743979387400,1343.9773874511718,27.000001907348633
light,smartphone,1655929744139390700,1344.137390625,30.982501983642578
light,smartphone,1655929744299374000,1344.2973740234374,36.9900016784668
light,smartphone,1655929744459391700,1344.4573918457031,42.997501373291016
light,smartphone,1655929744619393500,1344.6173935546874,47.99250030517578
light,smartphone,1655929744779386400,1344.7773864746093,45.96750259399414
light,smartphone,1655929744939386000,1344.9373862304687,44.01000213623047
light,smartphone,1655929745259387100,1345.2573872070313,40.02750015258789
light,smartphone,1655929745419388000,1345.4173879394532,38.00250244140625
light,smartphone,1655929745739387100,1345.7373872070314,30.982501983642578
light,smartphone,1655929745899390700,1345.897390625,25.98750114440918
light,smartphone,1655929746059390700,1346.057390625,29.025001525878906
light,smartphone,1655929746219387400,1346.2173874511718,35.032501220703125
light,smartphone,1655929746379396000,1346.3773959960938,28.012500762939453
light,smartphone,1655929746539388200,1346.5373881835937,30.982501983642578
light,smartphone,1655929746699387100,1346.6973872070312,27.000001907348633
light,smartphone,1655929746859386600,1346.85738671875,31.9950008392334
light,smartphone,1655929747019387000,1347.0173869628907,33.00749969482422
light,smartphone,1655929747179378700,1347.1773786621093,36.9900016784668
light,smartphone,1655929747339389400,1347.3373894042968,42.997501373291016
light,smartphone,1655929747499391200,1347.4973911132813,44.01000213623047
light,smartphone,1655929747659387100,1347.6573872070312,45.96750259399414
light,smartphone,1655929747819387100,1347.8173872070313,44.01000213623047
light,smartphone,1655929748139390000,1348.137389892578,42.997501373291016
light,smartphone,1655929748299387400,1348.297387451172,41.98500061035156
light,smartphone,1655929748459391200,1348.4573911132813,35.977500915527344
light,smartphone,1655929748619390700,1348.617390625,30.982501983642578
light,smartphone,1655929748779382300,1348.7773823242187,27.000001907348633
light,smartphone,1655929748939378200,1348.9373781738282,23.017501831054688
light,smartphone,1655929749099378200,1349.097378173828,19.98000144958496
light,smartphone,1655929749579377200,1349.5773771972656,17.010000228881836
light,smartphone,1655929749739373600,1349.7373735351562,22.005001068115234
light,smartphone,1655929749899375900,1349.8973759765624,24.030000686645508
light,smartphone,1655929750059374300,1350.057374267578,29.025001525878906
light,smartphone,1655929750219379200,1350.2173791503906,35.977500915527344
light,smartphone,1655929750379377700,1350.377377685547,39.0150032043457
light,smartphone,1655929750539374600,1350.5373745117188,44.01000213623047
light,smartphone,1655929750859375600,1350.8573757324218,42.997501373291016
light,smartphone,1655929751019375900,1351.0173759765626,38.00250244140625
light,smartphone,1655929751179377000,1351.177376953125,41.98500061035156
light,smartphone,1655929751339374600,1351.3373745117187,39.0150032043457
light,smartphone,1655929751499377700,1351.4973776855468,35.032501220703125
light,smartphone,1655929751659377700,1351.6573776855469,31.9950008392334
light,smartphone,1655929751819373300,1351.8173732910157,27.000001907348633
light,smartphone,1655929751979377000,1351.977376953125,24.975000381469727
light,smartphone,1655929752139376600,1352.1373767089844,19.98000144958496
light,smartphone,1655929752299374800,1352.2973747558594,18.967500686645508
light,smartphone,1655929752459376000,1352.457376220703,15.9975004196167
light,smartphone,1655929752619373600,1352.6173735351563,17.010000228881836
light,smartphone,1655929752779379000,1352.77737890625,24.030000686645508
light,smartphone,1655929752939377200,1352.9373771972657,24.975000381469727
light,smartphone,1655929753099379500,1353.0973793945313,29.025001525878906
light,smartphone,1655929753259377700,1353.2573776855468,35.032501220703125
light,smartphone,1655929753419377700,1353.4173776855469,36.9900016784668
light,smartphone,1655929753579374800,1353.5773747558594,41.98500061035156
light,smartphone,1655929753739376000,1353.737376220703,39.0150032043457
light,smartphone,1655929754219379000,1354.21737890625,41.98500061035156
light,smartphone,1655929754379381000,1354.3773811035155,39.0150032043457
light,smartphone,1655929754539378400,1354.5373784179687,36.9900016784668
light,smartphone,1655929754699375000,1354.697375,34.02000045776367
light,smartphone,1655929754859378200,1354.8573781738282,30.982501983642578
light,smartphone,1655929755019374800,1355.0173747558595,25.98750114440918
light,smartphone,1655929755179373600,1355.1773735351562,24.030000686645508
light,smartphone,1655929755339380500,1355.3373803710938,25.98750114440918
light,smartphone,1655929755499374600,1355.4973745117188,29.970001220703125
light,smartphone,1655929755659382800,1355.6573828125,23.017501831054688
light,smartphone,1655929755819377400,1355.8173774414063,19.98000144958496
light,smartphone,1655929755979378200,1355.9773781738281,25.98750114440918
light,smartphone,1655929756139373800,1356.137373779297,27.000001907348633
light,smartphone,1655929756299378000,1356.2973779296874,33.00749969482422
light,smartphone,1655929756459376000,1356.457376220703,40.02750015258789
light,smartphone,1655929756619374800,1356.6173747558594,45.02250289916992
light,smartphone,1655929756779375900,1356.7773759765626,45.96750259399414
light,smartphone,1655929756939377400,1356.9373774414062,44.01000213623047
light,smartphone,1655929757099377700,1357.097377685547,41.98500061035156
light,smartphone,1655929757259378000,1357.2573779296874,40.97249984741211
light,smartphone,1655929757419374600,1357.4173745117187,39.0150032043457
light,smartphone,1655929757579377000,1357.577376953125,35.032501220703125
light,smartphone,1655929757739375000,1357.737375,29.970001220703125
light,smartphone,1655929757899377200,1357.8973771972655,24.975000381469727
light,smartphone,1655929758059374600,1358.0573745117188,19.98000144958496
light,smartphone,1655929758219375900,1358.2173759765626,20.99250030517578
light,smartphone,1655929758379379500,1358.3773793945313,25.98750114440918
light,smartphone,1655929758539377400,1358.5373774414063,18.967500686645508
light,smartphone,1655929758699374800,1358.6973747558593,17.010000228881836
light,smartphone,1655929758859379700,1358.8573796386718,25.98750114440918
light,smartphone,1655929759019374800,1359.0173747558595,29.025001525878906
light,smartphone,1655929759179374600,1359.1773745117187,35.032501220703125
light,smartphone,1655929759339377000,1359.337376953125,41.98500061035156
light,smartphone,1655929759499383000,1359.4973830566407,40.97249984741211
light,smartphone,1655929759659377700,1359.6573776855469,39.0150032043457
light,smartphone,1655929759979377400,1359.9773774414064,38.00250244140625
light,smartphone,1655929760139375600,1360.1373757324218,40.02750015258789
light,smartphone,1655929760299374800,1360.2973747558594,35.977500915527344
light,smartphone,1655929760459375900,1360.4573759765624,29.025001525878906
light,smartphone,1655929760619373600,1360.6173735351563,24.975000381469727
light,smartphone,1655929760779376000,1360.7773762207032,24.030000686645508
light,smartphone,1655929760939374800,1360.9373747558593,25.98750114440918
light,smartphone,1655929761099377400,1361.0973774414063,33.00749969482422
light,smartphone,1655929761259378000,1361.2573779296874,24.030000686645508
light,smartphone,1655929761419375600,1361.417375732422,23.017501831054688
light,smartphone,1655929761579375900,1361.5773759765625,25.98750114440918
light,smartphone,1655929761899374600,1361.8973745117187,29.025001525878906
light,smartphone,1655929762059374800,1362.0573747558594,39.0150032043457
light,smartphone,1655929762219376000,1362.217376220703,42.997501373291016
light,smartphone,1655929762379379000,1362.37737890625,41.98500061035156
light,smartphone,1655929762699379700,1362.697379638672,36.9900016784668
light,smartphone,1655929762859374800,1362.8573747558594,39.0150032043457
light,smartphone,1655929763019374600,1363.0173745117188,35.977500915527344
light,smartphone,1655929763339381800,1363.3373818359375,34.02000045776367
light,smartphone,1655929763499367700,1363.4973676757813,30.982501983642578
light,smartphone,1655929763659378400,1363.6573784179689,29.025001525878906
light,smartphone,1655929763819378400,1363.8173784179687,29.970001220703125
light,smartphone,1655929763979377400,1363.9773774414064,65.00250244140625
light,smartphone,1655929764139376400,1364.1373764648438,40.02750015258789
light,smartphone,1655929764299378200,1364.297378173828,25.98750114440918
light,smartphone,1655929764459367700,1364.4573676757811,27.000001907348633
light,smartphone,1655929764779375900,1364.7773759765626,29.025001525878906
light,smartphone,1655929764939373600,1364.9373735351562,30.982501983642578
light,smartphone,1655929765099375400,1365.0973752441407,35.977500915527344
light,smartphone,1655929765259378700,1365.2573786621094,40.97249984741211
light,smartphone,1655929765419374600,1365.4173745117187,39.0150032043457
light,smartphone,1655929765579375900,1365.5773759765625,36.9900016784668
light,smartphone,1655929765899373600,1365.8973735351562,35.977500915527344
light,smartphone,1655929766219375900,1366.2173759765626,35.032501220703125
light,smartphone,1655929766379367400,1366.3773674316406,31.9950008392334
light,smartphone,1655929766539379500,1366.5373793945312,30.982501983642578
light,smartphone,1655929766859374800,1366.8573747558594,31.9950008392334
light,smartphone,1655929767019375900,1367.0173759765626,39.0150032043457
light,smartphone,1655929767179375000,1367.177375,44.01000213623047
light,smartphone,1655929767339374600,1367.3373745117187,30.982501983642578
light,smartphone,1655929767659375600,1367.6573757324218,34.02000045776367
light,smartphone,1655929767819373800,1367.817373779297,35.032501220703125
light,smartphone,1655929767979377200,1367.9773771972657,40.02750015258789
light,smartphone,1655929768139385000,1368.1373850097657,45.02250289916992
light,smartphone,1655929768299377000,1368.297376953125,51.03000259399414
light,smartphone,1655929768459373600,1368.4573735351562,47.99250030517578
light,smartphone,1655929768619376000,1368.6173762207031,45.02250289916992
light,smartphone,1655929768939373600,1368.9373735351562,45.96750259399414
light,smartphone,1655929769099373600,1369.0973735351563,40.02750015258789
light,smartphone,1655929769259368200,1369.2573681640624,40.97249984741211
light,smartphone,1655929769419376600,1369.4173767089844,36.9900016784668
light,smartphone,1655929769739374800,1369.7373747558593,44.01000213623047
light,smartphone,1655929769899374800,1369.8973747558593,54.000003814697266
light,smartphone,1655929770059374600,1370.0573745117188,31.9950008392334
light,smartphone,1655929770219367700,1370.2173676757814,35.032501220703125
light,smartphone,1655929770379374800,1370.3773747558594,50.01750183105469
light,smartphone,1655929770539374600,1370.5373745117188,35.977500915527344
light,smartphone,1655929770699380700,1370.6973806152344,29.025001525878906
light,smartphone,1655929770859377700,1370.857377685547,34.02000045776367
light,smartphone,1655929771019374300,1371.0173742675781,35.977500915527344
light,smartphone,1655929771179367700,1371.1773676757812,44.01000213623047
light,smartphone,1655929771339373800,1371.337373779297,41.98500061035156
light,smartphone,1655929771659375600,1371.6573757324218,40.02750015258789
light,smartphone,1655929771819374800,1371.8173747558594,40.97249984741211
light,smartphone,1655929772139368000,1372.1373679199219,35.977500915527344
light,smartphone,1655929772299381000,1372.2973811035156,39.0150032043457
light,smartphone,1655929772459375000,1372.457375,36.9900016784668
light,smartphone,1655929772619379000,1372.61737890625,35.032501220703125
light,smartphone,1655929772779374600,1372.7773745117188,33.00749969482422
light,smartphone,1655929772939375000,1372.937375,23.017501831054688
light,smartphone,1655929773099373600,1373.0973735351563,22.005001068115234
light,smartphone,1655929773259375900,1373.2573759765626,29.025001525878906
light,smartphone,1655929773419380000,1373.4173798828126,38.00250244140625
light,smartphone,1655929773579382800,1373.5773828125,36.9900016784668
light,smartphone,1655929773899376600,1373.8973767089844,35.032501220703125
light,smartphone,1655929774059372500,1374.0573725585937,35.977500915527344
light,smartphone,1655929774219373800,1374.2173737792968,40.97249984741211
light,smartphone,1655929774379377700,1374.377377685547,42.997501373291016
light,smartphone,1655929774539374600,1374.5373745117188,45.02250289916992
light,smartphone,1655929774699374600,1374.6973745117189,41.98500061035156
light,smartphone,1655929774859377700,1374.857377685547,40.97249984741211
light,smartphone,1655929775019367400,1375.0173674316407,44.01000213623047
light,smartphone,1655929775179374800,1375.1773747558593,40.97249984741211
light,smartphone,1655929775339374600,1375.3373745117187,40.02750015258789
light,smartphone,1655929775499373600,1375.4973735351562,38.00250244140625
light,smartphone,1655929775659373600,1375.6573735351562,35.977500915527344
light,smartphone,1655929775819373800,1375.817373779297,34.02000045776367
light,smartphone,1655929775979372800,1375.9773728027344,31.9950008392334
light,smartphone,1655929776139378700,1376.1373786621093,25.98750114440918
light,smartphone,1655929776299377200,1376.2973771972656,19.98000144958496
light,smartphone,1655929776459378200,1376.4573781738281,18.967500686645508
light,smartphone,1655929776619376400,1376.6173764648438,24.975000381469727
light,smartphone,1655929776779373600,1376.7773735351564,28.012500762939453
light,smartphone,1655929776939367700,1376.9373676757812,24.030000686645508
light,smartphone,1655929777259376600,1377.2573767089843,29.970001220703125
light,smartphone,1655929777419375600,1377.417375732422,31.9950008392334
light,smartphone,1655929777579377400,1377.5773774414063,35.032501220703125
light,smartphone,1655929777739379000,1377.73737890625,36.9900016784668
light,smartphone,1655929777899370500,1377.8973706054687,35.977500915527344
light,smartphone,1655929778059375600,1378.0573757324219,39.0150032043457
light,smartphone,1655929778219374600,1378.2173745117188,36.9900016784668
light,smartphone,1655929778379374800,1378.3773747558594,39.0150032043457
light,smartphone,1655929778539375900,1378.5373759765625,35.032501220703125
light,smartphone,1655929778859367400,1378.8573674316406,34.02000045776367
light,smartphone,1655929779019377400,1379.0173774414063,35.977500915527344
light,smartphone,1655929779179375600,1379.177375732422,36.9900016784668
light,smartphone,1655929779499380000,1379.4973798828125,35.977500915527344
light,smartphone,1655929779659379200,1379.6573791503906,33.00749969482422
light,smartphone,1655929779819367700,1379.8173676757813,40.97249984741211
light,smartphone,1655929779979376000,1379.977376220703,49.005001068115234
light,smartphone,1655929780139374600,1380.1373745117187,29.025001525878906
light,smartphone,1655929780459381800,1380.4573818359374,34.02000045776367
