,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z,acc_phone_x_mixture
2022-06-08 16:30:48.225446500,-3.0403461538461536,-2.7530384615384618,0.7693461538461537,-1.5389615384615387,1.0953461538461535,0.9531923076923076,0,1,0,0,0,95.985,11.646119999999998,12.168119999999998,-47.48492,0.0003008424736415405
2022-06-08 16:30:48.475446500,4.696407407407407,3.655111111111111,0.7875185185185184,0.04622222222222224,-0.4192222222222223,0.03599999999999998,0,1,0,0,0,84.50999999999998,27.54008,25.947879999999994,-44.09864,0.00010303734553137337
2022-06-08 16:30:48.725446500,-1.5198846153846155,-3.2173461538461536,2.120615384615385,1.259730769230769,-0.7308461538461538,-0.8967307692307693,0,1,0,0,0,61.02,14.193759999999996,11.78784,-48.61055999999999,0.0008315022993475064
2022-06-08 16:30:48.975446500,-3.8848076923076933,-3.01876923076923,-0.30242307692307696,-1.3325000000000005,1.103,0.9537692307692308,0,1,0,0,0,85.01599999999998,11.87872,11.71512,-46.86164,0.00013197982423093297
2022-06-08 16:30:49.225446500,5.847148148148148,3.271703703703704,0.7262592592592593,-0.18885185185185185,-0.5085555555555555,0.234,0,1,0,0,0,100.98,28.37412,23.549399999999995,-44.07019999999999,2.3285120883417437e-05
2022-06-08 16:30:49.475446500,-1.5222692307692305,-3.4506538461538465,3.1892307692307686,1.6745769230769232,-0.7482307692307693,-1.146576923076923,0,1,1,0,0,56.49800000000001,15.569440000000002,10.695800000000002,-49.164159999999995,0.0008305672739399377
2022-06-08 16:30:49.725446500,-2.678,0.03676923076923081,-0.2189615384615386,0.04553846153846156,1.3783461538461537,0.9128461538461538,0,0,1,0,0,90.0115,11.32496,5.5906400000000005,-46.06736,0.0004047823404570015
2022-06-08 16:30:49.975446500,3.079333333333333,-0.4129259259259259,-0.1845555555555556,-0.6535925925925925,-0.6837407407407406,-0.050888888888888886,0,0,1,0,0,104.018,26.21408,1.35616,-41.94384,0.0004658884385213141
2022-06-08 16:30:50.225446500,0.2382307692307693,-0.5014230769230771,1.1615769230769228,-0.29311538461538456,-1.3508846153846157,-1.3975,0,0,1,0,0,102.499,8.1698,7.083080000000001,-46.32532000000001,0.05595489219657046
2022-06-08 16:30:50.475446500,-3.029115384615385,-0.11930769230769232,0.3053076923076922,0.3583076923076923,0.2677692307692308,0.4243076923076923,0,0,1,0,0,94.028,-3.3481600000000005,13.785120000000001,-43.64184,0.000303777893747187
2022-06-08 16:30:50.725446500,2.7793076923076923,-0.9156538461538462,-1.2476538461538464,-0.7729230769230768,-0.4283461538461539,-0.15869230769230772,0,0,1,0,0,99.4955,1.1228000000000002,12.90248,-44.8328,0.0005720415594104182
2022-06-08 16:30:50.975446500,-0.2323333333333334,0.06811111111111114,0.5570370370370369,-0.028296296296296326,-0.07588888888888888,-1.0563703703703706,0,0,1,0,0,95.985,-7.474640000000001,14.74364,-42.90984,0.09945834785240527
2022-06-08 16:30:51.225446500,-2.3456538461538456,0.4978076923076923,0.9031153846153848,0.2759615384615385,-0.057192307692307674,0.9629230769230768,0,0,1,0,0,103.5115,-12.49588,16.326079999999997,-39.52964,0.0005157203798899053
2022-06-08 16:30:51.475446500,2.1347692307692308,-3.7841153846153848,-2.6798076923076923,0.08288461538461539,-0.5,0.5806153846153846,0,0,1,0,0,108.0005,-8.496839999999999,15.35488,-43.86088,0.00082149913017012
2022-06-08 16:30:51.725446500,2.045,-0.8967407407407406,1.911740740740741,-2.5185185185185186,-3.3291481481481475,1.6037037037037036,0,0,1,0,0,108.0,-23.69632,29.139040000000005,-28.798639999999995,0.0008566067580162635
2022-06-08 16:30:51.975446500,2.618615384615385,-1.0776923076923075,4.264923076923076,1.8545000000000005,-1.3912307692307695,1.9960384615384617,0,0,1,0,0,28.013,-18.654120000000002,36.82724,-4.23912,0.0006324102056621284
2022-06-08 16:30:52.225446500,-0.9457727272727272,0.4835000000000002,-0.3244999999999999,0.8676363636363633,-2.9702272727272727,1.5211363636363635,0,0,1,0,0,3.983,-10.612759999999998,35.59439999999999,-19.26164,0.0011485081507682294
2022-06-08 16:30:52.475446500,3.664307692307692,0.5745769230769233,-1.4456538461538462,-1.7340769230769233,1.7885000000000002,-0.6807692307692308,0,0,1,0,0,0.5065,-11.55688,39.59708,-13.995120000000002,0.0002919292744578032
2022-06-08 16:30:52.725446500,-1.1877407407407403,-3.073,2.492185185185185,1.4371111111111108,-0.30622222222222223,-1.0634074074074076,0,0,1,0,0,,-17.76312,40.131879999999995,-2.42176,0.0009625635819420755
2022-06-08 16:30:52.975446500,-0.39438461538461533,-2.7085,1.0953076923076923,0.5381153846153847,0.1204230769230769,1.5953076923076919,0,0,1,0,0,,-13.833160000000001,38.676840000000006,-13.17912,0.03498058198464727
2022-06-08 16:30:53.225446500,1.9095769230769233,4.314846153846154,-3.0225,-2.2428461538461537,0.5874230769230768,-1.5363846153846157,0,0,1,0,0,,-11.51704,39.01284,-13.687599999999998,0.0009088226897621784
2022-06-08 16:30:53.475446500,-0.8615384615384615,-5.655923076923076,1.9001923076923082,1.8943846153846156,-0.2987307692307692,0.14603846153846153,0,0,1,0,0,,-18.80716,39.07152,1.9590400000000003,0.0013512766144331589
2022-06-08 16:30:53.725446500,4.632037037037037,3.607148148148148,-1.55137037037037,-0.4096296296296296,1.0684074074074077,0.552962962962963,0,0,1,0,0,,-9.14564,38.10988,-14.43312,0.00011084483481555986
2022-06-08 16:30:53.975446500,-2.8156153846153837,-2.050384615384615,0.7347307692307692,-0.8558846153846152,-0.8280769230769233,-1.9278076923076928,0,0,1,0,0,,-13.274399999999998,40.40112,-0.98624,0.0003630924688809405
2022-06-08 16:30:54.225446500,3.034192307692308,-0.2971923076923076,0.2789999999999998,0.9593846153846154,1.0150769230769232,-1.4218076923076923,0,0,1,0,0,,-24.41044,34.10192,1.4198000000000002,0.00048121963427895386
2022-06-08 16:30:54.475446500,-1.6135555555555556,-4.100407407407406,-0.4630000000000001,-0.5085185185185185,0.14807407407407405,2.536259259259259,0,0,1,0,0,,-21.86188,36.7764,-4.88716,0.000794681746466314
2022-06-08 16:30:54.725446500,-1.7892307692307694,1.6602692307692308,1.4364230769230768,-1.0615,0.2315384615384615,1.2725769230769233,0,0,1,0,0,,-3.5723199999999995,44.77964000000001,10.29524,0.0007255122012386476
2022-06-08 16:30:54.975446500,-1.5743076923076924,-4.3671923076923065,1.5328076923076923,1.5559615384615384,-1.0726153846153843,1.8452307692307688,0,0,1,0,0,,6.4748,45.7772,6.8072,0.000810129210853412
2022-06-08 16:30:55.225446500,0.9688148148148148,0.8878888888888885,-4.694740740740741,-1.2830370370370372,-0.052629629629629616,-1.1612592592592592,0,0,1,0,0,,17.472160000000002,42.08556000000001,-7.4070399999999985,0.0012279797127893656
2022-06-08 16:30:55.475446500,-2.0345769230769233,-0.6933461538461538,2.251653846153846,-0.09734615384615387,0.8153461538461537,-0.929923076923077,0,0,1,0,0,,-2.81628,45.25744,11.825280000000001,0.0006303597699229344
2022-06-08 16:30:55.725446500,-1.2664615384615383,-4.1727307692307685,1.5311538461538463,0.9246153846153846,-0.5636923076923076,2.011461538461538,0,0,1,0,0,,4.6905600000000005,45.986320000000006,9.154639999999999,0.000930368498565629
2022-06-08 16:30:55.975446500,0.5227692307692308,4.409384615384616,-3.4651538461538465,-0.6749230769230768,-0.029923076923076938,-0.1866153846153846,0,0,1,0,0,,16.577479999999998,42.81380000000001,-6.801800000000001,0.005357225099070325
2022-06-08 16:30:56.225446500,-0.016185185185185032,-4.657888888888888,1.1128148148148147,-0.15614814814814826,0.4665925925925925,-1.1140370370370372,0,0,1,0,0,,8.470600000000001,46.324,8.848559999999997,0.15300444776640332
2022-06-08 16:30:56.475446500,-4.913,-2.2861153846153845,2.2016153846153848,0.5034615384615384,0.8361153846153845,1.6369230769230774,0,0,1,0,0,,6.7786,45.73956000000001,8.04464,3.769187700259248e-05
2022-06-08 16:30:56.725446500,6.140807692307693,3.6885384615384615,-2.883692307692308,0.038115384615384634,-0.8749615384615387,-0.20000000000000004,0,0,1,0,0,,20.14896,40.81216,-4.1184,1.5077451100307842e-05
2022-06-08 16:30:56.975446500,-0.2471851851851854,-4.967555555555556,0.28933333333333344,-0.7112222222222223,0.48807407407407394,-1.1894444444444443,0,0,1,0,0,,8.256160000000001,46.4498,6.02108,0.09251275915781614
2022-06-08 16:30:57.225446500,-4.694000000000001,1.4785384615384607,1.6119615384615384,0.5049615384615385,0.013923076923076892,1.9157692307692311,0,0,1,0,0,,12.75232,44.631879999999995,7.950799999999999,5.036923474140164e-05
2022-06-08 16:30:57.475446500,5.660807692307693,-0.08688461538461532,-3.2480384615384614,0.3038461538461538,-0.4489615384615384,0.4823461538461538,0,0,1,0,0,,25.79192,37.3224,-5.78712,3.0325345918052424e-05
2022-06-08 16:30:57.725446500,-1.0398888888888889,-4.619814814814816,0.6705185185185185,-0.8592962962962964,0.9142592592592592,-1.311333333333333,0,0,1,0,0,,20.842640000000006,42.43284,3.01348,0.001043760372174416
2022-06-08 16:30:57.975446500,-3.6855,4.973423076923078,1.3854615384615383,0.4866923076923078,-0.31911538461538463,1.0798461538461541,0,0,1,0,0,0.0,19.29244,41.61916,10.323839999999999,0.00016300945685626656
2022-06-08 16:30:58.225446500,5.0105,-3.69423076923077,-2.3463846153846157,0.40865384615384615,-0.045153846153846114,0.7632307692307692,0,0,1,0,0,,27.820559999999997,36.85216,-2.04452,7.104135180907424e-05
2022-06-08 16:30:58.475446500,0.099346153846154,-4.74119230769231,0.4246923076923075,-0.8061923076923078,1.300346153846154,-1.923230769230769,0,0,1,0,0,0.0,22.555599999999995,40.97411999999999,5.5373199999999985,0.11753182137048304
2022-06-08 16:30:58.725446500,-1.9246428571428569,9.426214285714282,1.6705714285714284,0.6608571428571429,-1.4145,1.2282142857142857,0,0,1,0,0,,13.860692307692311,44.485230769230775,13.504538461538461,0.0006726448545019805
2022-06-08 16:30:58.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:30:59.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:30:59.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:30:59.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:30:59.975446500,,,,,,,0,0,1,0,0,,16.631,43.51266666666666,11.200333333333333,
2022-06-08 16:31:00.225446500,,,,,,,0,0,1,0,0,,14.209520000000001,45.0024,11.2824,
2022-06-08 16:31:00.475446500,,,,,,,0,0,1,0,0,,20.5478,42.37292,5.82236,
2022-06-08 16:31:00.725446500,,,,,,,0,0,1,0,0,,28.143840000000004,36.4816,0.5925600000000001,
2022-06-08 16:31:00.975446500,,,,,,,0,0,1,0,0,,14.223120000000002,44.72336,14.95664,
2022-06-08 16:31:01.225446500,,,,,,,0,0,1,0,0,,20.115879999999997,43.30808,5.1324000000000005,
2022-06-08 16:31:01.475446500,,,,,,,0,0,1,0,0,,28.66732,36.05784,-0.5002400000000001,
2022-06-08 16:31:01.725446500,,,,,,,0,0,1,0,0,,12.59272,44.51556,16.389079999999996,
2022-06-08 16:31:01.975446500,,,,,,,0,0,1,0,0,,18.0556,42.77032,7.63428,
2022-06-08 16:31:02.225446500,,,,,,,0,0,1,0,0,,28.4018,33.39908,-6.5228,
2022-06-08 16:31:02.475446500,,,,,,,0,0,1,0,0,,16.120639999999998,43.32908,7.608039999999999,
2022-06-08 16:31:02.725446500,,,,,,,0,0,1,0,0,,17.832079999999998,42.27836,6.453119999999999,
2022-06-08 16:31:02.975446500,8.366,10.041666666666666,0.2706666666666667,,,,0,0,1,0,0,,27.971400000000006,32.82392,-8.55016,2.7040958099824364e-07
2022-06-08 16:31:03.225446500,-2.7483500000000007,-4.1915,-0.2721,,,,0,0,1,0,0,,19.937479999999997,40.66516000000001,2.80496,0.00038313974181608074
2022-06-08 16:31:03.475446500,-1.5326153846153845,1.9098461538461535,2.0567307692307693,,,,0,0,1,0,0,,17.76012,41.8006,7.0591599999999985,0.0008265087791789399
2022-06-08 16:31:03.725446500,5.1015555555555565,-0.8978518518518521,-2.70425925925926,,,,0,0,1,0,0,,26.685240000000004,34.38692,-6.5752799999999985,6.347706820183002e-05
2022-06-08 16:31:03.975446500,-1.2449615384615385,-5.840153846153847,-0.2617307692307693,,,,0,0,1,0,0,,21.94436,39.29868,2.96628,0.0009389303331581878
2022-06-08 16:31:04.225446500,-2.2691153846153846,3.231730769230769,2.0201923076923074,,,,0,0,1,0,0,0.0,17.397800000000004,41.95052,7.6442,0.0005430942336088991
2022-06-08 16:31:04.475446500,4.4775925925925915,-2.5417407407407406,-2.742666666666667,,,,0,0,1,0,0,,27.50784,33.59176,-7.317199999999999,0.00013149759889337793
2022-06-08 16:31:04.725446500,-0.8286923076923078,-4.979230769230772,-0.4620384615384616,,,,0,0,1,0,0,,26.5156,36.071999999999996,-2.67388,0.0014864863336039524
2022-06-08 16:31:04.975446500,-0.6687692307692307,7.922615384615384,1.076423076923077,,,,0,0,1,0,0,,21.3166,40.78732,6.399119999999999,0.003411244876232754
2022-06-08 16:31:05.225446500,0.7997692307692307,-6.832999999999998,-2.4215769230769233,-1.38925,0.0010000000000000078,0.82475,0,0,1,0,0,,30.620320000000003,31.21216,-6.69164,0.0014420926464386496
2022-06-08 16:31:05.475446500,-0.21222222222222248,-3.6790370370370367,-0.08096296296296304,-0.8801851851851853,1.8100370370370367,-1.6153333333333333,0,0,1,0,0,,31.274440000000002,31.41392,-1.8644,0.10878853124591811
2022-06-08 16:31:05.725446500,1.6456153846153847,6.489307692307693,2.058884615384615,0.33792307692307694,-0.8932692307692309,0.5641923076923077,0,0,1,0,0,,25.69072,37.0208,9.683319999999998,0.0010060591008082763
2022-06-08 16:31:05.975446500,-0.660307692307692,-6.8652307692307675,-1.4356923076923076,0.7686153846153846,-0.21150000000000005,1.4857307692307695,0,0,1,0,0,,30.522920000000006,32.19,-3.1493199999999995,0.0036279140884621142
2022-06-08 16:31:06.225446500,1.6219259259259262,-3.997148148148148,-0.6973703703703704,-0.23825925925925925,1.5649259259259265,-1.849740740740741,0,0,1,0,0,,31.10196,29.811759999999996,-2.85224,0.0010143808851509632
2022-06-08 16:31:06.475446500,0.6764230769230769,8.177615384615384,0.5195384615384616,-0.4878461538461539,-1.1214230769230769,0.4035384615384616,0,0,1,0,0,,25.31568,38.04172,8.6408,0.0020652067923774857
2022-06-08 16:31:06.725446500,-1.8914230769230769,-7.449615384615384,0.4011153846153847,1.0864615384615384,0.009153846153846162,0.7763076923076923,0,0,1,0,0,,27.56864,36.19508,2.05124,0.000685548699868238
2022-06-08 16:31:06.975446500,5.387666666666666,3.656074074074074,1.1288518518518518,-1.3033333333333337,0.4867037037037038,-1.9111481481481485,0,0,1,0,0,,28.556400000000004,33.49372,-0.8181999999999999,4.3943833713002785e-05
2022-06-08 16:31:07.225446500,-2.448807692307692,-2.468576923076923,-0.7521923076923075,0.11000000000000004,-0.0430384615384616,0.4044230769230769,0,0,1,0,0,,14.639360000000002,45.77115999999999,10.889439999999999,0.0004798413254472627
2022-06-08 16:31:07.475446500,-2.9652692307692314,-3.567961538461538,1.5023076923076923,0.7396153846153847,-0.9423846153846154,0.9445769230769231,0,0,1,0,0,,22.351679999999998,41.21032,5.2080400000000004,0.0003208184364116018
2022-06-08 16:31:07.725446500,8.403615384615385,3.4423846153846145,-1.504,-0.7546538461538461,-0.2672692307692307,-0.7859615384615384,0,0,1,0,0,,28.2084,33.25136,-3.22956,2.4986320859361433e-07
2022-06-08 16:31:07.975446500,-2.566148148148148,-5.190259259259258,1.0127777777777778,0.11007407407407406,0.4892962962962962,-0.8243703703703703,0,0,1,0,0,,14.433879999999998,45.43808,7.531639999999999,0.00044057019917110554
2022-06-08 16:31:08.225446500,-4.5125,-1.4422307692307694,1.0031538461538458,0.2191923076923077,0.1709615384615384,0.986576923076923,0,0,1,0,0,,21.273920000000004,41.28532,8.693399999999999,6.34487026668539e-05
2022-06-08 16:31:08.475446500,9.56123076923077,2.1231153846153847,-2.414807692307692,-0.14992307692307688,-0.4481153846153846,0.16549999999999995,0,0,1,0,0,,28.07188,33.97732,-2.65592,1.8343786036973134e-08
2022-06-08 16:31:08.725446500,-1.5532962962962957,-5.4598518518518535,1.1939629629629631,-0.24577777777777784,0.5289629629629629,-1.5631851851851852,0,0,1,0,0,,15.73584,44.38511999999999,7.02384,0.0008183885413652895
2022-06-08 16:31:08.975446500,-3.45168,1.26912,1.7554799999999997,0.21532000000000004,-0.03671999999999997,1.10944,0,0,1,0,0,,18.216416666666667,42.80325000000001,10.406375,0.0002061043142273916
2022-06-08 16:31:09.225446500,6.932615384615384,0.6491923076923076,-2.8199615384615377,0.28542307692307695,-0.2901538461538461,0.5169230769230768,0,0,1,0,0,0.0,26.986560000000004,36.4186,-2.52536,4.177589635296261e-06
2022-06-08 16:31:09.475446500,-0.7171851851851853,-4.681777777777776,0.15503703703703722,-0.4873703703703704,0.7736666666666666,-1.6568888888888893,0,0,1,0,0,,19.245079999999998,43.11764,5.974679999999998,0.002477306866327353
2022-06-08 16:31:09.725446500,-4.111199999999998,3.172559999999999,1.7027599999999998,0.39632,-0.18675999999999998,0.9536,0,0,1,0,0,0.0,19.861166666666666,41.29229166666666,9.497041666666666,0.00010254291002737726
2022-06-08 16:31:09.975446500,6.979384615384616,-3.161115384615385,-2.3540769230769234,0.2965769230769231,-0.3202692307692309,0.9840769230769228,0,0,1,0,0,,29.20808,34.62611999999999,-2.92352,3.852924348182676e-06
2022-06-08 16:31:10.225446500,-0.16036842105263172,-7.667526315789473,0.3883684210526318,-0.9953157894736844,2.1944210526315797,-2.9997368421052633,0,0,1,0,0,,24.995789473684212,38.50273684210526,1.819684210526316,0.13096234962410566
2022-06-08 16:31:10.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:10.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:10.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:11.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:11.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:11.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:11.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:12.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:12.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:12.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:12.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:13.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:13.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:13.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:13.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:14.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:14.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:14.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:14.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:15.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:15.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:15.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:15.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:16.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:16.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:16.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:16.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:17.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:17.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:17.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:17.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:18.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:18.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:18.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:18.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:19.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:19.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:19.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:19.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:20.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:20.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:20.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:20.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:21.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:21.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:21.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:21.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:22.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:22.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:22.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:22.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:23.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:23.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:23.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:23.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:24.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:24.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:24.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:24.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:25.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:25.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:25.725446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:25.975446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:26.225446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:26.475446500,,,,,,,0,0,1,0,0,,,,,
2022-06-08 16:31:26.725446500,,,,,,,0,0,1,0,0,,26.43763157894737,33.67221052631579,-8.041894736842105,
2022-06-08 16:31:26.975446500,,,,,,,0,0,1,0,0,,21.75536,39.58064,-1.98672,
2022-06-08 16:31:27.225446500,,,,,,,0,0,1,0,0,,19.147640000000006,41.62288,3.91672,
2022-06-08 16:31:27.475446500,,,,,,,0,0,1,0,0,,27.74192,34.03504,-7.929880000000002,
2022-06-08 16:31:27.725446500,,,,,,,0,0,1,0,0,,22.78668,38.75112,-3.4687600000000005,
2022-06-08 16:31:27.975446500,,,,,,,0,0,1,0,0,,18.326320000000003,41.8502,3.80636,
2022-06-08 16:31:28.225446500,,,,,,,0,0,1,0,0,,27.59344,34.47244,-6.4134,
2022-06-08 16:31:28.475446500,,,,,,,0,0,1,0,0,,22.42288,38.01608,-3.4493199999999997,
2022-06-08 16:31:28.725446500,,,,,,,0,0,1,0,0,,17.128599999999995,41.85016,4.038880000000001,
2022-06-08 16:31:28.975446500,,,,,,,0,0,1,0,0,,26.934120000000004,35.24411999999999,-6.177119999999999,
2022-06-08 16:31:29.225446500,,,,,,,0,0,1,0,0,,23.139920000000004,38.37764,-2.75928,
2022-06-08 16:31:29.475446500,-0.1670714285714286,10.037785714285716,0.19264285714285714,,,,0,0,1,0,0,,19.547320000000003,41.20288000000001,2.96112,0.12834260510452955
2022-06-08 16:31:29.725446500,3.0920740740740738,-7.5542592592592595,-1.6349629629629632,,,,0,0,1,0,0,,28.056040000000007,34.64484,-8.0986,0.00046160618013722093
2022-06-08 16:31:29.975446500,0.09473076923076908,-5.045346153846154,-0.6216538461538461,,,,0,0,1,0,0,,26.03344000000001,35.86224,-6.9773200000000015,0.11954349419205852
2022-06-08 16:31:30.225446500,-1.998115384615385,9.475884615384617,1.2063076923076923,,,,0,0,1,0,0,,18.3594,42.320440000000005,0.7298,0.0006443052722935644
2022-06-08 16:31:30.475446500,2.3987407407407404,-8.182888888888888,-1.0712222222222223,,,,0,0,1,0,0,,26.6798,35.5344,-8.71224,0.0007176270838272234
2022-06-08 16:31:30.725446500,1.9901538461538464,-5.0004230769230755,-0.5535384615384615,,,,0,0,1,0,0,,25.77012,36.16428,-7.623919999999999,0.0008778861878624484
2022-06-08 16:31:30.975446500,-2.610961538461538,9.342692307692307,1.5835384615384611,,,,0,0,1,0,0,,15.1794,43.71004,0.9675600000000001,0.000426032960949612
2022-06-08 16:31:31.225446500,2.0886666666666662,-7.738185185185183,-1.1780000000000004,,,,0,0,1,0,0,,25.749160000000003,36.448679999999996,-6.50556,0.0008395651510877822
2022-06-08 16:31:31.475446500,1.8263809523809524,-0.5434285714285716,0.11738095238095238,,,,0,0,1,0,0,,25.574440000000006,35.8696,-6.926360000000002,0.0009402442335309615
2022-06-08 16:31:31.725446500,-0.20423809523809527,10.39290476190476,0.7434285714285717,-0.2982,-3.283,0.5087999999999999,0,0,1,0,0,,18.62936,41.80056,2.2966,0.1124258319961474
2022-06-08 16:31:31.975446500,0.6412692307692307,-8.716538461538462,-1.3060384615384617,0.9485769230769231,0.6696923076923077,0.784,0,0,1,0,0,0.0,26.835880000000003,35.47352,-8.214120000000001,0.0024388936795995478
2022-06-08 16:31:32.225446500,1.6886666666666663,-4.257222222222223,-0.6848148148148147,-0.9745925925925925,1.4351851851851851,-1.987148148148148,0,0,1,0,0,,27.14632000000001,35.094120000000004,-7.576560000000001,0.0009907405706976573
2022-06-08 16:31:32.475446500,-1.4764615384615385,9.049153846153846,1.2634615384615382,-0.04419230769230771,-2.406538461538461,1.2344230769230768,0,0,1,0,0,,19.38304,42.45612,1.6836799999999998,0.0008485010764797416
2022-06-08 16:31:32.725446500,1.4721153846153845,-8.247615384615385,-1.1014615384615387,1.2256923076923076,1.8370384615384616,0.6644615384615384,0,0,1,0,0,,27.57916,35.66788,-6.4343200000000005,0.0010650300255523383
2022-06-08 16:31:32.975446500,2.9131851851851853,-4.839222222222222,-0.16362962962962968,-1.1983703703703703,0.577777777777778,-3.018074074074073,0,0,1,0,0,,25.879680000000004,36.27376,-6.31072,0.0005234838467473002
2022-06-08 16:31:33.225446500,-2.1026923076923074,8.961192307692308,1.029653846153846,0.14130769230769233,-1.751923076923077,1.5696153846153849,0,0,1,0,0,,11.65432,45.72608,1.7356,0.0006045517428089363
2022-06-08 16:31:33.475446500,0.6423461538461539,-8.086576923076922,-1.049576923076923,1.2354230769230772,0.8334615384615385,0.9402307692307692,0,0,1,0,0,,24.97888,37.51372,-7.539159999999999,0.0024253443465301816
2022-06-08 16:31:33.725446500,2.756629629629629,-4.2665555555555565,-0.8922222222222222,-1.1760740740740745,0.814037037037037,-2.1064814814814814,0,0,1,0,0,,26.8456,34.921640000000004,-10.25184,0.0005804344349829163
2022-06-08 16:31:33.975446500,-2.0963846153846157,9.156576923076925,1.8480769230769232,-0.07826923076923074,-1.8864615384615384,1.1478846153846154,0,0,1,0,0,,14.365640000000004,44.607079999999996,1.57428,0.0006069272973750889
