,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:30:22.875446500,-0.11860000000000001,0.031400000000000004,-0.026600000000000002,-0.0014000000000000002,0.0002,0.0024,0,1,0,0,0,143.033,-6.4239999999999995,34.1777,-11.0608
2022-06-08 16:30:22.975446500,0.021727272727272717,0.026454545454545453,-0.023090909090909092,-0.001,0.0014545454545454549,0.00036363636363636367,0,1,0,0,0,,-6.3656999999999995,34.2601,-11.0063
2022-06-08 16:30:23.075446500,0.0161,0.0335,-0.0379,-0.0013000000000000002,0.00030000000000000003,0.0018000000000000002,0,1,0,0,0,142.02,-6.345199999999999,34.584500000000006,-11.0477
2022-06-08 16:30:23.175446500,-0.09663636363636363,0.034636363636363625,0.001090909090909097,-0.0012727272727272726,0.000909090909090909,0.002545454545454545,0,1,0,0,0,141.00799999999998,-6.6377,34.4043,-10.7722
2022-06-08 16:30:23.275446500,0.0991,0.011600000000000003,-0.025199999999999993,-0.0013000000000000002,0.0,0.0032,0,1,0,0,0,,-7.091199999999999,34.2413,-11.2239
2022-06-08 16:30:23.375446500,-0.07890909090909091,0.007090909090909093,-0.019727272727272736,-0.0007272727272727273,0.0015454545454545456,0.0015454545454545456,0,1,0,0,0,144.99,-6.3412,34.5751,-11.345699999999999
2022-06-08 16:30:23.475446500,0.06080000000000001,0.014799999999999999,-0.0123,-0.0015000000000000002,0.0012000000000000001,0.0014000000000000002,0,1,0,0,0,142.02,-6.202699999999999,34.33330000000001,-11.368500000000001
2022-06-08 16:30:23.575446500,-0.06263636363636363,0.025636363636363634,-0.02118181818181818,-0.0015454545454545456,0.0007272727272727273,0.0015454545454545456,0,1,0,0,0,,-6.4427,33.9264,-11.056999999999999
2022-06-08 16:30:23.675446500,0.06010000000000001,-0.021900000000000003,-0.0063,-0.0021999999999999997,0.0017000000000000001,0.0004,0,1,0,0,0,146.003,-6.7184,34.2038,-11.1264
2022-06-08 16:30:23.775446500,-0.03445454545454545,0.019363636363636368,-0.029999999999999995,-0.00027272727272727274,0.0013636363636363635,-0.00027272727272727274,0,1,0,0,0,,-6.7200999999999995,34.0952,-11.276399999999999
2022-06-08 16:30:23.875446500,-0.0076999999999999985,0.0274,-0.0357,-0.0020000000000000005,0.001,0.0008,0,1,0,0,0,143.033,-6.421900000000001,34.4477,-10.5658
2022-06-08 16:30:23.975446500,0.014727272727272726,0.017636363636363638,-0.020545454545454544,-0.002181818181818182,0.001,0.0015454545454545456,0,1,0,0,0,141.00799999999998,-6.5065,34.547000000000004,-11.055200000000001
2022-06-08 16:30:24.075446500,-0.0372,0.0201,0.006699999999999995,-0.0018,0.0006000000000000001,0.0014,0,1,0,0,0,,-6.6977,34.406400000000005,-10.997
2022-06-08 16:30:24.175446500,-0.05454545454545456,-0.004272727272727267,0.027999999999999994,-0.002181818181818182,-0.00018181818181818183,0.0036363636363636364,0,1,0,0,0,143.033,-6.5794,34.530199999999994,-10.9595
2022-06-08 16:30:24.275446500,0.1136,-0.041099999999999984,-0.012299999999999995,-0.0002,0.0004,0.0024000000000000002,0,1,0,0,0,142.02,-6.058400000000001,34.378099999999996,-10.492700000000001
2022-06-08 16:30:24.375446500,0.028545454545454544,0.056727272727272716,-0.03681818181818182,-0.0007272727272727273,0.003,9.090909090909092e-05,0,1,0,0,0,,-6.108899999999999,34.45119999999999,-10.629699999999998
2022-06-08 16:30:24.475446500,-0.0982,0.0032999999999999995,-0.022699999999999998,-0.0016,0.0021000000000000003,-0.0009999999999999998,0,1,0,0,0,,-6.7033000000000005,34.515100000000004,-10.8901
2022-06-08 16:30:24.575446500,0.07100000000000001,-0.008818181818181819,-0.02372727272727273,-0.0018181818181818186,0.0011818181818181819,0.0012727272727272728,0,1,0,0,0,,-6.712599999999999,34.189,-11.0251
2022-06-08 16:30:24.675446500,-0.07339999999999999,0.0073999999999999995,-0.0025000000000000022,-0.0010000000000000002,0.0024000000000000002,-0.0006000000000000001,0,1,0,0,0,146.003,-6.620700000000001,34.18880000000001,-10.9803
2022-06-08 16:30:24.775446500,0.07381818181818182,0.005000000000000001,-0.004454545454545452,-0.0015454545454545456,0.0024545454545454545,-0.0016363636363636365,0,1,0,0,0,143.97799999999998,-6.455699999999998,34.57900000000001,-11.102
2022-06-08 16:30:24.875446500,-0.14479999999999998,0.0044,0.0006999999999999992,-0.0010999999999999998,0.0004,0.0009000000000000001,0,1,0,0,0,,-6.781999999999999,34.0706,-11.2803
2022-06-08 16:30:24.975446500,0.07600000000000001,0.02209090909090909,-0.03954545454545455,-0.005636363636363636,0.008545454545454545,0.0019090909090909091,0,1,0,0,0,143.033,-6.632099999999999,34.6407,-11.402
2022-06-08 16:30:25.075446500,-0.01830000000000001,-0.009,-0.016300000000000002,-0.0055000000000000005,0.0011,0.0007000000000000001,0,1,0,0,0,36.99,-6.363999999999999,34.2452,-11.1469
2022-06-08 16:30:25.175446500,0.08627272727272729,0.9391818181818181,0.5262727272727272,0.45236363636363636,-0.4594545454545454,0.03445454545454545,0,1,0,0,0,,-6.3957999999999995,34.112,-11.354999999999999
2022-06-08 16:30:25.275446500,0.3251818181818182,3.2017272727272728,2.878909090909091,2.5142727272727274,-0.19636363636363638,-0.5652727272727274,0,1,0,0,0,35.033,-7.9445999999999986,32.5275,-14.692599999999999
2022-06-08 16:30:25.375446500,-4.2024,3.372,2.8533999999999997,1.1484999999999999,0.35810000000000003,0.5271999999999999,0,1,0,0,0,,-12.6283,18.9377,-29.6384
2022-06-08 16:30:25.475446500,-6.4384545454545465,-2.771090909090909,-0.11209090909090907,-0.9765454545454545,1.9842727272727274,-0.08409090909090904,0,1,0,0,0,28.013,-8.5089,-5.3925,-36.587
2022-06-08 16:30:25.575446500,1.9829999999999999,-2.9853,-1.2137,-1.6593,2.7535,-2.6898,0,1,0,0,0,24.975,3.0376,-15.752099999999999,-32.879999999999995
2022-06-08 16:30:25.675446500,6.9889090909090905,-0.05672727272727274,-0.9827272727272728,-1.726181818181818,0.35745454545454547,-1.569,0,1,0,0,0,,18.155800000000003,-17.3774,-32.2745
2022-06-08 16:30:25.775446500,2.165,-1.1787,-0.7167000000000001,-4.154299999999999,-0.9649999999999999,-0.9872,0,1,0,0,0,31.995,23.8782,-9.4669,-35.839
2022-06-08 16:30:25.875446500,-0.46790909090909094,0.19945454545454544,2.008272727272727,-1.2466363636363635,-0.7461818181818182,0.00018181818181816937,0,1,0,0,0,34.02,21.1838,4.188899999999999,-41.9684
2022-06-08 16:30:25.975446500,0.03329999999999999,0.5165,1.15,-0.7868,-0.47569999999999996,0.45039999999999997,0,1,0,0,0,,19.8096,9.939599999999999,-44.35119999999999
2022-06-08 16:30:26.075446500,0.8116363636363637,-0.3225454545454545,0.5202727272727273,-0.026909090909090896,-0.10872727272727273,0.2985454545454545,0,1,0,0,0,35.033,18.982599999999998,12.605799999999999,-45.5139
2022-06-08 16:30:26.175446500,0.9072000000000001,0.23970000000000002,-0.8562,0.3255,-0.0137,0.0925,0,1,0,0,0,,19.5227,13.053700000000001,-45.50449999999999
2022-06-08 16:30:26.275446500,0.3377272727272727,0.4973636363636364,-0.030727272727272766,-0.04672727272727273,-0.010727272727272731,0.2855454545454546,0,1,0,0,0,125.01,19.562,12.5683,-46.1231
2022-06-08 16:30:26.375446500,0.019099999999999995,0.254,0.31920000000000004,0.0851,-0.1041,0.09820000000000001,0,1,0,0,0,135.0,19.785099999999993,12.5963,-45.693799999999996
2022-06-08 16:30:26.475446500,-0.1349090909090909,0.15445454545454546,-0.6661818181818182,0.03672727272727272,-0.16172727272727275,0.13518181818181818,0,1,0,0,0,,19.620300000000004,11.703800000000001,-45.1069
2022-06-08 16:30:26.575446500,-0.29719999999999996,0.45519999999999994,-0.48869999999999997,-0.1875,-0.43410000000000004,0.23729999999999998,0,1,0,0,0,132.975,18.752000000000002,11.492,-45.442600000000006
2022-06-08 16:30:26.675446500,-0.020272727272727272,0.24990909090909097,-0.12936363636363638,-0.20136363636363636,-0.40372727272727277,0.273,0,1,0,0,0,138.982,17.3983,12.354499999999998,-45.984500000000004
2022-06-08 16:30:26.775446500,0.14299999999999996,0.06200000000000001,-0.06770000000000001,-0.024600000000000004,-0.3538,0.05500000000000001,0,1,0,0,0,,15.6751,13.0012,-46.4963
2022-06-08 16:30:26.875446500,-0.1531818181818182,0.19445454545454546,-0.3096363636363637,0.12463636363636364,-0.13163636363636363,-0.05772727272727274,0,1,0,0,0,126.96799999999999,14.302499999999998,12.6958,-46.588300000000004
2022-06-08 16:30:26.975446500,-0.47459999999999997,0.11440000000000002,-0.0654,0.0897,-0.26759999999999995,0.0083,0,1,0,0,0,,13.6895,11.5725,-46.7101
2022-06-08 16:30:27.075446500,-0.6394545454545454,-0.04236363636363636,-0.40700000000000003,0.06709090909090908,-0.23245454545454544,0.09281818181818183,0,1,0,0,0,123.99799999999999,12.8083,11.293299999999999,-47.222100000000005
2022-06-08 16:30:27.175446500,-0.09759999999999998,-0.2851,-0.07490000000000001,0.029300000000000003,-0.22140000000000004,0.1848,0,1,0,0,0,110.97,11.917600000000002,10.839500000000001,-47.7733
2022-06-08 16:30:27.275446500,0.264,-0.17063636363636367,-0.08063636363636364,-0.05736363636363637,-0.05872727272727273,0.1789090909090909,0,1,0,0,0,,11.1602,9.9807,-48.1481
2022-06-08 16:30:27.375446500,1.1224,-0.24230000000000002,-0.302,-0.0648,-0.15560000000000002,0.08480000000000001,0,1,0,0,0,105.03,11.3232,9.8888,-48.3996
2022-06-08 16:30:27.475446500,1.454090909090909,-0.1358181818181818,0.026818181818181797,-0.012363636363636361,-0.12090909090909091,-0.22554545454545452,0,1,0,0,0,94.973,10.8038,10.031400000000001,-48.3226
2022-06-08 16:30:27.575446500,0.9609,-0.10169999999999998,0.9904,0.0519,-0.23879999999999998,-0.38970000000000005,0,1,0,0,0,,10.4926,10.014700000000001,-48.778200000000005
2022-06-08 16:30:27.675446500,0.5771818181818182,-0.17845454545454545,0.16463636363636364,0.12881818181818183,-0.2293636363636364,-0.33345454545454545,0,1,0,0,0,89.978,8.887699999999999,9.482099999999999,-49.233900000000006
2022-06-08 16:30:27.775446500,0.3714545454545455,-0.327,0.19318181818181818,-0.11254545454545455,-0.26227272727272727,-0.18954545454545454,0,1,0,0,0,,7.5188999999999995,9.5063,-49.3746
2022-06-08 16:30:27.875446500,0.40380000000000005,0.215,-0.3597,-0.2198,-0.2183,-0.2294,0,1,0,0,0,93.015,5.9288,9.9638,-49.095200000000006
2022-06-08 16:30:27.975446500,0.06136363636363635,0.41654545454545455,0.5341818181818182,-0.12818181818181815,0.11681818181818183,-0.1271818181818182,0,1,0,0,0,92.00299999999999,4.470000000000001,11.145100000000001,-49.0164
2022-06-08 16:30:28.075446500,0.36819999999999997,-0.49060000000000004,0.1347,0.056199999999999986,0.0994,0.1868,0,1,0,0,0,,4.5396,11.3851,-48.3938
2022-06-08 16:30:28.175446500,0.3455454545454546,-0.9781818181818182,0.15254545454545454,0.036545454545454555,0.16672727272727272,0.07545454545454545,0,1,0,0,0,,5.613899999999999,11.838799999999999,-48.5121
2022-06-08 16:30:28.275446500,-0.13140000000000002,-0.35419999999999996,-0.8847000000000002,-0.1704,0.1531,0.029600000000000005,0,1,0,0,0,95.985,5.9457,11.765699999999999,-48.1089
2022-06-08 16:30:28.375446500,-0.5720000000000001,-0.1029090909090909,0.29618181818181816,-0.21072727272727276,0.039818181818181815,0.04209090909090909,0,1,0,0,0,,5.9626,12.5645,-48.2193
2022-06-08 16:30:28.475446500,-0.5564,0.0303,0.6735999999999999,-0.2384,-0.1675,-0.1665,0,1,0,0,0,94.973,5.707500000000001,13.918200000000002,-46.8395
2022-06-08 16:30:28.575446500,-0.8632727272727273,0.29954545454545456,0.5051818181818182,0.17072727272727273,0.011727272727272725,-0.29645454545454547,0,1,0,0,0,,4.7025999999999994,15.091999999999999,-46.466300000000004
2022-06-08 16:30:28.675446500,-0.8774,0.03650000000000001,-0.0874,0.20050000000000004,-0.1313,-0.012599999999999997,0,1,0,0,0,98.01,3.7519,14.728299999999999,-46.706399999999995
2022-06-08 16:30:28.775446500,-0.0950909090909091,-0.5720909090909091,-0.22154545454545457,0.023636363636363636,-0.13363636363636364,-0.05563636363636364,0,1,0,0,0,106.988,4.2188,13.903300000000002,-46.530100000000004
2022-06-08 16:30:28.875446500,-0.11410000000000001,-0.3768,-0.19319999999999998,0.092,-0.1781,-0.32849999999999996,0,1,0,0,0,,2.9213,13.858200000000002,-46.464400000000005
2022-06-08 16:30:28.975446500,-0.3825454545454546,-0.0689090909090909,-0.16954545454545455,-0.07490909090909091,-0.1210909090909091,-0.25336363636363635,0,1,0,0,0,103.005,1.9312999999999998,13.494499999999999,-47.1019
2022-06-08 16:30:29.075446500,0.29100000000000004,-0.16519999999999999,-0.2886,0.016999999999999998,-0.19720000000000001,-0.2822,0,1,0,0,0,104.01799999999999,1.1589,13.8357,-47.2296
2022-06-08 16:30:29.175446500,-0.25927272727272727,0.5459090909090909,0.8800909090909091,0.03327272727272727,-0.06536363636363637,-0.03372727272727274,0,1,0,0,0,,0.1052,13.8244,-47.3889
2022-06-08 16:30:29.275446500,0.5351,0.2133,0.4551000000000001,0.11130000000000002,-0.1598,0.22319999999999998,0,1,0,0,0,110.97,-0.4782,13.773900000000001,-47.270900000000005
2022-06-08 16:30:29.375446500,1.080181818181818,0.3032727272727273,-0.6797272727272727,0.0008181818181818145,-0.06463636363636364,0.031272727272727265,0,1,0,0,0,,-0.9864999999999998,13.792600000000002,-47.4358
2022-06-08 16:30:29.475446500,0.3315,0.5274,-0.4021,0.09240000000000001,0.07790000000000001,-0.03,0,1,0,0,0,109.01299999999999,-0.7821,13.8976,-47.41140000000001
2022-06-08 16:30:29.575446500,0.12054545454545455,0.14654545454545456,0.29227272727272724,-0.035454545454545454,0.06381818181818182,0.1618181818181818,0,1,0,0,0,106.988,-0.5081999999999999,13.5507,-46.922000000000004
2022-06-08 16:30:29.675446500,0.0055,-0.5732,-0.16999999999999998,-0.0108,0.32249999999999995,0.2141,0,1,0,0,0,,-0.0036999999999999924,13.5619,-47.0833
2022-06-08 16:30:29.775446500,-0.933909090909091,-0.9325454545454545,-1.6654545454545455,-0.5169090909090909,0.009090909090909084,0.3624545454545454,0,1,0,0,0,110.97,2.0251,14.612,-46.320100000000004
2022-06-08 16:30:29.875446500,-1.3028,-2.0539,-2.4892,-0.5347999999999999,0.6305,0.329,0,1,0,0,0,115.02,2.0439,17.040100000000002,-46.0857
2022-06-08 16:30:29.975446500,-2.364181818181818,-1.1216363636363638,-1.7283636363636363,-0.927818181818182,2.106,-0.2695454545454546,0,1,0,0,0,,5.5221,20.0403,-44.992599999999996
2022-06-08 16:30:30.075446500,-1.9979000000000002,1.7470000000000003,1.8684999999999998,-2.0415,1.7660999999999998,0.24230000000000002,0,1,0,0,0,116.03299999999999,14.1264,26.2428,-41.9551
2022-06-08 16:30:30.175446500,3.5020909090909096,3.3544545454545456,6.320181818181817,-0.9570000000000001,0.3253636363636364,0.22463636363636363,0,1,0,0,0,,21.8046,34.7495,-34.7233
2022-06-08 16:30:30.275446500,3.8491999999999997,3.2954999999999997,4.2272,0.7684999999999998,-0.8455999999999999,-0.10979999999999998,0,1,0,0,0,122.985,22.740000000000002,37.205799999999996,-31.871199999999998
2022-06-08 16:30:30.375446500,-0.4974545454545454,0.573090909090909,5.314727272727273,2.2566363636363636,-1.1116363636363638,-0.06281818181818183,0,1,0,0,0,123.99799999999999,19.8281,34.1627,-37.250800000000005
2022-06-08 16:30:30.475446500,-4.175727272727273,-3.2790909090909093,1.3629090909090906,2.294363636363636,-0.6079090909090908,0.703,0,1,0,0,0,,16.194399999999998,22.427100000000003,-45.853300000000004
2022-06-08 16:30:30.575446500,-0.7215,-5.6245,-4.4653,0.921,-0.2737,0.1391,0,1,0,0,0,122.985,13.492700000000003,9.6244,-47.1976
2022-06-08 16:30:30.675446500,-0.8892727272727273,-4.424454545454545,-5.0979090909090905,0.0847272727272727,0.7893636363636364,-0.11027272727272729,0,1,0,0,0,135.0,13.6631,5.3269,-45.9564
2022-06-08 16:30:30.775446500,-1.6398,-2.7611999999999997,-1.9533999999999996,-0.5711,0.9786999999999999,0.441,0,1,0,0,0,,17.148999999999997,4.867700000000001,-45.686299999999996
2022-06-08 16:30:30.875446500,-0.2999090909090909,1.1523636363636365,3.5573636363636365,-2.542727272727273,0.3038181818181819,-0.2965454545454545,0,1,0,0,0,126.023,21.500700000000002,9.611499999999998,-45.54190000000001
2022-06-08 16:30:30.975446500,1.1375000000000002,3.3365,5.4198,-0.9118,-0.5052,0.0583,0,1,0,0,0,,22.412200000000002,22.0875,-43.1738
2022-06-08 16:30:31.075446500,2.1062727272727275,2.241545454545454,-1.1618181818181819,0.053,-0.41154545454545466,-0.27945454545454546,0,1,0,0,0,139.995,19.8827,26.244700000000005,-42.2101
2022-06-08 16:30:31.175446500,0.20539999999999997,0.651,0.6858,0.6409,-0.0115,-0.3618,0,1,0,0,0,137.97,18.1538,25.9146,-43.19450000000001
2022-06-08 16:30:31.275446500,0.16490909090909092,0.25018181818181817,2.1573636363636366,1.0083636363636364,-0.44845454545454544,-0.5070000000000001,0,1,0,0,0,,16.738300000000002,23.415200000000002,-45.3132
2022-06-08 16:30:31.375446500,-0.22559999999999997,-0.9127000000000001,-0.4324,1.2165,-0.8248,-0.4782,0,1,0,0,0,135.0,13.965099999999998,18.202499999999993,-47.97959999999999
2022-06-08 16:30:31.475446500,-1.2527272727272725,-1.253090909090909,-0.6667272727272727,0.7468181818181818,0.5631818181818182,-0.06509090909090907,0,1,0,0,0,138.982,10.415799999999999,11.8314,-48.978899999999996
2022-06-08 16:30:31.575446500,-0.7405,-4.0122,-2.0508,0.1647,1.3327,-0.3657,0,1,0,0,0,,12.875799999999998,8.0551,-48.2681
2022-06-08 16:30:31.675446500,-0.7210909090909091,-4.699090909090909,-5.4635454545454545,-0.8715454545454545,1.5442727272727275,-1.4574545454545456,0,1,0,0,0,128.993,19.704600000000003,8.8277,-45.6713
2022-06-08 16:30:31.775446500,-1.7866999999999997,-4.0399,-3.5650000000000004,-2.0606999999999998,2.4737,-1.3740999999999999,0,1,0,0,0,,26.1094,17.7375,-43.007
2022-06-08 16:30:31.875446500,-4.82290909090909,-1.5004545454545453,4.988181818181818,-3.2141818181818183,2.6689090909090907,-0.9920909090909089,0,1,0,0,0,137.97,31.865699999999997,32.1639,-31.185000000000002
2022-06-08 16:30:31.975446500,-1.7718,2.7603,6.984699999999999,-2.5501,0.7224999999999999,-0.19699999999999998,0,1,0,0,0,152.01,34.3314,42.5082,-16.4739
2022-06-08 16:30:32.075446500,-0.581,4.037727272727273,8.132181818181818,-2.1745454545454543,-1.4584545454545454,0.3653636363636363,0,1,0,0,0,,36.468900000000005,48.401399999999995,-9.6976
2022-06-08 16:30:32.175446500,1.4509000000000003,2.5547,6.3094,-0.013900000000000046,-2.6535,0.3984,0,1,0,0,0,19.98,36.4164,49.49249999999999,-8.73
2022-06-08 16:30:32.275446500,1.8006363636363636,-0.33881818181818185,1.5063636363636363,1.5993636363636363,-1.7559090909090906,0.21972727272727274,0,1,0,0,0,,35.4264,46.151300000000006,-14.147
2022-06-08 16:30:32.375446500,-2.7984,-4.755000000000001,2.3811,2.1369999999999996,-1.6804999999999999,-0.49189999999999995,0,1,0,0,0,,33.6283,43.2057,-22.241400000000002
2022-06-08 16:30:32.475446500,-4.854818181818182,-4.575454545454545,-0.8575454545454545,1.885909090909091,-0.9101818181818181,-0.5249090909090909,0,1,0,0,0,22.005,31.7288,39.184000000000005,-34.5751
2022-06-08 16:30:32.575446500,-1.9081999999999997,-2.3109,-5.1283,0.3399,-0.6679999999999999,-0.098,0,1,0,0,0,,28.5507,29.596999999999998,-44.105900000000005
2022-06-08 16:30:32.675446500,-1.3097272727272726,-0.611090909090909,-3.5624545454545458,-0.21381818181818185,0.10363636363636365,0.11827272727272727,0,1,0,0,0,68.985,24.915300000000002,26.269,-45.489399999999996
2022-06-08 16:30:32.775446500,-2.6452,-0.938,-3.5494999999999997,-0.4306,0.7445,1.0821999999999998,0,1,0,0,0,121.02799999999999,25.3989,26.881899999999995,-43.984
2022-06-08 16:30:32.875446500,-0.4313636363636364,-2.405181818181818,0.017818181818181848,-1.523272727272727,0.754090909090909,1.194909090909091,0,1,0,0,0,,30.2702,27.341199999999997,-39.3001
2022-06-08 16:30:32.975446500,0.9084,0.933,2.9934,-1.1938,1.6138000000000001,0.6257,0,1,0,0,0,119.00299999999999,35.4396,29.581899999999997,-32.284000000000006
2022-06-08 16:30:33.075446500,2.08,1.6335454545454544,4.969272727272727,-0.5774545454545454,-0.4719090909090909,0.6446363636363637,0,1,0,0,0,89.03299999999999,39.9339,30.677,-25.1251
2022-06-08 16:30:33.175446500,3.232727272727273,0.9471818181818182,-0.23018181818181815,0.21545454545454545,-0.5292727272727273,0.286,0,1,0,0,0,,40.401,29.2389,-25.655800000000006
2022-06-08 16:30:33.275446500,1.3509,-0.44910000000000005,0.14650000000000002,0.4276,-0.7625,-0.4427,0,1,0,0,0,40.972,40.0407,27.4313,-28.751199999999994
2022-06-08 16:30:33.375446500,-1.9222727272727271,-1.0681818181818181,0.44372727272727275,0.8517272727272727,-0.18254545454545454,-0.6217272727272727,0,1,0,0,0,,37.62760000000001,27.084500000000002,-32.5726
2022-06-08 16:30:33.475446500,-1.3889999999999998,-1.3918,0.029800000000000004,-0.16210000000000002,-0.3888,0.0304,0,1,0,0,0,36.99,36.07869999999999,26.461899999999996,-35.63629999999999
2022-06-08 16:30:33.575446500,0.8969999999999999,-0.6187272727272728,-0.36127272727272736,-0.13581818181818184,-0.16745454545454544,-0.2090909090909091,0,1,0,0,0,67.028,34.5001,26.765900000000006,-36.3939
2022-06-08 16:30:33.675446500,-0.7042999999999999,0.48390000000000005,0.005800000000000005,0.33849999999999997,0.07730000000000001,0.0017999999999999904,0,1,0,0,0,,34.025600000000004,27.600099999999998,-37.1383
2022-06-08 16:30:33.775446500,-1.648,-0.7597272727272727,-0.34572727272727277,0.08772727272727271,0.09472727272727272,0.7246363636363637,0,1,0,0,0,78.03,34.38199999999999,25.2696,-36.757600000000004
2022-06-08 16:30:33.875446500,1.1370999999999998,-0.3533,-0.4304,0.0708,0.0743,0.2225,0,1,0,0,0,73.98,35.4771,22.7964,-36.23819999999999
2022-06-08 16:30:33.975446500,1.2585454545454544,1.7369090909090907,1.6928181818181818,-0.17254545454545453,-0.173,0.06954545454545455,0,1,0,0,0,,36.0957,21.6226,-35.942099999999996
2022-06-08 16:30:34.075446500,2.3911000000000002,0.8308,0.685,0.2801,-1.0252000000000001,-0.2504,0,1,0,0,0,76.005,34.6464,21.547800000000002,-37.2601
2022-06-08 16:30:34.175446500,0.6158181818181817,0.016727272727272736,-0.8808181818181816,0.7822727272727273,-0.6045454545454545,-0.6271818181818181,0,1,0,0,0,,30.945,20.416900000000002,-40.704499999999996
2022-06-08 16:30:34.275446500,-0.6212,-0.3157,-0.6777,0.5939000000000001,-0.5385,-0.6089,0,1,0,0,0,67.028,27.155700000000003,18.101300000000002,-44.0438
2022-06-08 16:30:34.375446500,-0.7451818181818181,-1.7611818181818186,0.8665454545454545,0.2994545454545454,-0.22445454545454543,-0.4014545454545455,0,1,0,0,0,67.973,23.8764,16.084,-45.943400000000004
2022-06-08 16:30:34.475446500,-1.6509,-1.6663000000000001,-0.009400000000000025,0.22079999999999997,0.064,-0.2011,0,1,0,0,0,,22.3371,14.786399999999997,-47.0926
2022-06-08 16:30:34.575446500,-0.3523636363636364,-1.302,-0.18699999999999994,-0.3167272727272727,0.06327272727272727,-0.023090909090909086,0,1,0,0,0,83.97,21.9976,14.690999999999999,-46.7908
2022-06-08 16:30:34.675446500,-1.0547999999999997,-0.5999,-0.46399999999999997,-0.11180000000000001,0.25839999999999996,0.1955,0,1,0,0,0,93.015,22.412100000000002,16.29,-46.0181
2022-06-08 16:30:34.775446500,-0.9434545454545454,-0.18199999999999997,-0.7178181818181818,-0.09554545454545456,0.41154545454545455,0.9378181818181818,0,1,0,0,0,,24.005899999999997,16.6744,-44.8108
2022-06-08 16:30:34.875446500,1.2997,0.08729999999999999,0.8233,-0.4888,0.1441,0.8936,0,1,0,0,0,94.02799999999999,26.9326,15.725699999999998,-43.3538
2022-06-08 16:30:34.975446500,1.4013636363636364,1.4476363636363636,1.681181818181818,-0.030545454545454542,0.26045454545454544,0.11172727272727273,0,1,0,0,0,,28.786999999999995,16.3202,-42.1688
2022-06-08 16:30:35.075446500,0.4899,1.3526000000000002,0.4157,0.1488,-0.17370000000000002,-0.05770000000000001,0,1,0,0,0,92.00299999999999,29.2181,15.613199999999997,-41.2014
2022-06-08 16:30:35.175446500,1.6638181818181819,0.6241818181818183,-1.2916363636363635,0.08236363636363637,-0.405,-0.11972727272727272,0,1,0,0,0,89.978,27.956399999999995,15.1802,-41.1957
2022-06-08 16:30:35.275446500,2.0745,-0.2008,0.02000000000000004,0.5860000000000001,-0.6702999999999999,-0.5574999999999999,0,1,0,0,0,,26.523899999999998,14.4115,-42.761399999999995
2022-06-08 16:30:35.375446500,0.7695454545454546,-0.913090909090909,1.232090909090909,0.6424545454545455,-0.8606363636363636,-0.8849090909090909,0,1,0,0,0,92.00299999999999,22.368799999999997,13.014599999999998,-44.5221
2022-06-08 16:30:35.475446500,-1.5204,-1.0230000000000001,0.7019,-0.1407,0.202,-0.611,0,1,0,0,0,93.015,18.601899999999997,12.030100000000001,-46.4889
2022-06-08 16:30:35.575446500,-1.1744545454545454,-0.8338181818181817,-1.6982727272727274,-0.5102727272727272,-0.1881818181818182,-0.33354545454545453,0,1,0,0,0,,17.581899999999997,13.5245,-45.74470000000001
2022-06-08 16:30:35.675446500,-1.1523636363636365,0.41263636363636363,-0.8399090909090912,0.15218181818181817,0.003636363636363636,0.3347272727272727,0,1,0,0,0,103.005,16.5357,15.767000000000001,-45.66760000000001
2022-06-08 16:30:35.775446500,0.4335,-0.0341,-0.30169999999999997,0.06510000000000002,-0.09890000000000002,0.5278,0,1,0,0,0,,17.3307,15.495,-45.77080000000001
2022-06-08 16:30:35.875446500,0.32181818181818184,1.2174545454545453,1.4066363636363635,-0.24336363636363637,0.48354545454545445,-0.16263636363636366,0,1,0,0,0,100.98,17.1656,14.580200000000001,-46.087599999999995
2022-06-08 16:30:35.975446500,0.5876,0.7626000000000001,-0.3701,0.0702,-0.0553,-0.23550000000000004,0,1,0,0,0,101.993,18.872,15.077000000000002,-45.6394
2022-06-08 16:30:36.075446500,1.061,-0.007545454545454542,-1.0412727272727273,0.07472727272727274,-0.06645454545454545,-0.16818181818181818,0,1,0,0,0,,18.303800000000003,15.303900000000002,-45.4465
2022-06-08 16:30:36.175446500,1.2681999999999998,-0.39259999999999995,0.14320000000000005,0.2641,-0.3078,-0.6934000000000001,0,1,0,0,0,,17.775199999999998,15.043199999999999,-46.3126
2022-06-08 16:30:36.275446500,-1.1637272727272725,-1.007818181818182,1.618,0.10972727272727269,-0.18445454545454545,-0.6123636363636363,0,1,0,0,0,99.96799999999999,16.0915,14.5631,-46.998900000000006
2022-06-08 16:30:36.375446500,-0.1443,0.3227,-0.37160000000000004,-0.183,-0.18380000000000002,-0.22800000000000004,0,1,0,0,0,,14.237099999999998,14.5725,-46.486900000000006
2022-06-08 16:30:36.475446500,0.561090909090909,0.6013636363636364,0.08636363636363635,0.13145454545454546,-0.009,-0.23299999999999998,0,1,0,0,0,,12.768899999999999,14.977700000000002,-46.4382
