,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelSitting,labelRunning,labelOnthetable,labelCycling,light_phone_lux,mag_phone_x,mag_phone_y,mag_phone_z
2022-06-08 16:34:52.975446500,-7.689115384615383,4.2635,0.44934615384615384,1.5948846153846152,-0.615,1.6855384615384614,0,0,1,0,0,0.0,-20.519666666666666,38.493833333333335,7.511125
2022-06-08 16:34:53.225446500,6.889615384615384,-2.8221153846153846,-0.443807692307692,0.8123461538461539,0.3084999999999999,0.3978461538461539,0,0,1,0,0,0.0,-11.843280000000002,43.44536,-2.68204
2022-06-08 16:34:53.475446500,4.442807692307692,-3.4997307692307698,-2.156730769230769,-1.806846153846154,-0.42873076923076925,-1.8768846153846153,0,0,1,0,0,0.0,-8.912583333333332,42.579,-9.915750000000001
2022-06-08 16:34:53.725446500,-7.454730769230769,5.157115384615385,0.8058846153846156,1.1571923076923076,-0.1806923076923077,1.2884615384615385,0,0,1,0,0,,-18.82884,40.5338,3.7162400000000004
2022-06-08 16:34:53.975446500,6.726384615384616,-3.060576923076923,-1.1072692307692302,0.6925769230769231,0.5239230769230769,0.6415384615384615,0,0,1,0,0,,-11.81184,42.78232,-6.030080000000001
2022-06-08 16:34:54.225446500,4.537148148148148,-2.430888888888889,-0.9999629629629628,-1.8462222222222224,-0.3031111111111111,-1.7261851851851853,0,0,1,0,0,,-9.461400000000001,42.100640000000006,-9.79124
2022-06-08 16:34:54.475446500,-8.396615384615385,3.772461538461539,-0.216,1.4789615384615387,-0.04846153846153842,0.806423076923077,0,0,1,0,0,,-18.41932,40.52712,2.3604000000000003
2022-06-08 16:34:54.725446500,5.993769230769231,-1.7843076923076922,-0.7633846153846153,0.7057307692307693,0.5456153846153847,0.8246153846153846,0,0,1,0,0,,-10.7926,42.825919999999996,-6.8026800000000005
2022-06-08 16:34:54.975446500,3.8779259259259256,-3.954703703703704,-0.3943333333333335,-1.8357777777777773,-0.7046296296296296,-1.8835185185185186,0,0,1,0,0,,-12.127600000000003,41.351440000000004,-7.941639999999999
2022-06-08 16:34:55.225446500,-6.7153846153846155,0.5153846153846152,1.0820769230769234,0.991423076923077,0.7733076923076924,0.3158461538461539,0,0,1,0,0,,-18.667679999999997,40.04716,5.149680000000001
2022-06-08 16:34:55.475446500,5.11623076923077,2.3634230769230764,-2.0437307692307694,0.9239615384615386,-0.42496153846153845,1.685423076923077,0,0,1,0,0,,-11.967080000000001,42.226639999999996,-6.522119999999998
2022-06-08 16:34:55.725446500,3.4779999999999998,-4.792576923076923,-0.05826923076923079,-1.626076923076923,-0.5691153846153845,-1.8155769230769232,0,0,1,0,0,,-16.376360000000002,40.47464,-2.32204
2022-06-08 16:34:55.975446500,-3.1570370370370364,-2.254259259259259,2.2996296296296297,0.22592592592592592,0.5562222222222221,0.4455555555555556,0,0,1,0,0,,-18.9902,40.56096,6.73208
2022-06-08 16:34:56.225446500,1.6279230769230773,5.699538461538462,-4.125846153846154,1.3328846153846154,-0.4695769230769231,1.170576923076923,0,0,1,0,0,,-11.87344,42.45464,-7.272879999999999
2022-06-08 16:34:56.475446500,3.452307692307692,-4.6975,0.4335384615384616,-1.3499999999999999,-0.2145769230769231,-1.4664230769230768,0,0,1,0,0,,-18.853559999999998,40.30132,0.76952
2022-06-08 16:34:56.725446500,-1.9827037037037039,-3.3512222222222223,2.2695555555555558,0.037111111111111136,0.20666666666666675,0.5406666666666667,0,0,1,0,0,,-16.284119999999998,42.1674,5.254560000000001
2022-06-08 16:34:56.975446500,1.1690769230769231,6.5335,-5.990192307692308,1.1599230769230768,0.017615384615384647,0.6586153846153847,0,0,1,0,0,,-9.4508,43.19559999999999,-7.742319999999999
2022-06-08 16:34:57.225446500,2.563384615384616,-4.896,1.7133461538461534,-0.8923461538461539,-0.3866923076923077,-1.1509615384615386,0,0,1,0,0,,-20.16532,39.43072000000001,2.48412
2022-06-08 16:34:57.475446500,-3.036052631578947,-1.0662631578947368,1.092842105263158,-0.13784210526315796,0.561842105263158,1.0618947368421054,0,0,1,0,0,,-15.373560000000003,42.8162,3.69092
2022-06-08 16:34:57.725446500,1.0054999999999998,8.307458333333333,-3.951166666666666,0.41191666666666665,-0.6852083333333333,0.2504166666666666,0,0,1,0,0,,-9.19664,43.45284000000001,-7.51584
2022-06-08 16:34:57.975446500,1.2395384615384613,-4.616076923076923,0.7213846153846154,-0.2228846153846154,-0.30846153846153845,-0.48388461538461536,0,0,1,0,0,,-20.12036,39.54996,1.85256
2022-06-08 16:34:58.225446500,2.012807692307692,-3.226730769230769,3.282615384615384,0.21757692307692306,0.6766538461538462,0.24515384615384603,0,0,1,0,0,,-15.144666666666666,42.83375,0.6212083333333333
2022-06-08 16:34:58.475446500,2.212851851851852,5.234518518518518,-6.362703703703703,0.006185185185185376,-0.7811851851851851,-0.38877777777777783,0,0,1,0,0,0.0,-7.944120000000001,42.09452,-12.55144
2022-06-08 16:34:58.725446500,-1.7915000000000005,-2.9351923076923065,2.1453076923076924,0.12876923076923094,-0.23853846153846156,0.42173076923076924,0,0,1,0,0,0.0,-22.602159999999998,38.0798,2.46456
2022-06-08 16:34:58.975446500,3.4221538461538463,-4.2076153846153845,1.7811923076923075,0.3053461538461538,1.445153846153846,0.5293846153846153,0,0,1,0,0,,-15.355519999999999,42.328559999999996,0.09663999999999996
2022-06-08 16:34:59.225446500,6.28862962962963,2.221851851851852,-3.6222592592592595,-1.425740740740741,-0.853148148148148,-1.2131111111111113,0,0,1,0,0,,-6.601639999999999,43.161120000000004,-10.12208
2022-06-08 16:34:59.475446500,-6.054269230769231,1.8607692307692305,2.102923076923077,1.1248461538461536,-0.5875,1.362846153846154,0,0,1,0,0,,-22.3794,38.206,5.62728
2022-06-08 16:34:59.725446500,4.7855,-3.991192307692308,-0.35915384615384627,0.767846153846154,1.1288076923076922,0.02923076923076919,0,0,1,0,0,,-13.9156,42.93384000000001,0.39820000000000005
2022-06-08 16:34:59.975446500,6.017666666666667,-1.1032962962962958,-1.2584444444444445,-1.850111111111111,-0.6679629629629629,-1.8144074074074075,0,0,1,0,0,,-9.50932,42.97584,-9.68488
2022-06-08 16:35:00.225446500,-8.37476923076923,4.058999999999999,1.6107307692307695,1.431346153846154,-0.7782307692307692,1.7533846153846153,0,0,1,0,0,,-22.990640000000003,38.17884,7.27512
2022-06-08 16:35:00.475446500,7.5138461538461545,-3.979423076923077,-0.9618461538461537,0.007384615384615383,1.3496153846153847,0.1407307692307692,0,0,1,0,0,,-14.20736,43.35464000000001,0.31576
2022-06-08 16:35:00.725446500,5.21303846153846,-1.158769230769231,-0.8682692307692308,-1.3553846153846152,-0.6346923076923078,-2.2171923076923075,0,0,1,0,0,,-6.8964,44.28768000000001,-7.5407199999999985
2022-06-08 16:35:00.975446500,-7.828925925925927,4.113814814814815,1.3746296296296296,1.333111111111111,-0.9264444444444445,1.6302962962962961,0,0,1,0,0,,-21.15164,39.6414,5.06556
2022-06-08 16:35:01.225446500,5.867928571428571,-12.591285714285712,5.410428571428571,-2.0065,1.0295714285714281,-1.8715714285714284,0,0,1,0,0,0.0,-13.429214285714284,43.60992857142857,-0.08971428571428554
2022-06-08 16:35:01.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:01.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:01.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:02.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:02.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:02.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:02.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:03.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:03.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:03.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:03.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:04.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:04.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:04.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:04.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:05.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:05.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:05.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:05.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:06.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:06.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:06.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:06.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:07.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:07.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:07.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:07.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:08.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:08.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:08.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:08.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:09.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:09.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:09.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:09.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:10.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:10.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:10.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:10.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:11.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:11.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:11.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:11.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:12.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:12.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:12.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:12.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:13.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:13.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:13.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:13.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:14.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:14.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:14.725446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:14.975446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:15.225446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:15.475446500,,,,,,,0,0,1,0,0,,,,
2022-06-08 16:35:15.725446500,,,,,,,0,0,1,0,0,,-12.567,43.66477777777778,-1.0606666666666666
2022-06-08 16:35:15.975446500,,,,,,,0,0,1,0,0,,-3.3654,43.392880000000005,-13.864600000000001
2022-06-08 16:35:16.225446500,,,,,,,0,0,1,0,0,,-22.410839999999997,38.3912,6.512279999999999
2022-06-08 16:35:16.475446500,,,,,,,0,0,1,0,0,,-18.969160000000002,41.4308,3.0180399999999996
2022-06-08 16:35:16.725446500,,,,,,,0,0,1,0,0,,-10.60428,44.23812,-4.20752
2022-06-08 16:35:16.975446500,,,,,,,0,0,1,0,0,,-25.17984,36.92416,9.79068
2022-06-08 16:35:17.225446500,,,,,,,0,0,1,0,0,,-16.44456,42.93696,2.59876
2022-06-08 16:35:17.475446500,,,,,,,0,0,1,0,0,0.0,-10.22484,43.8894,-8.41892
2022-06-08 16:35:17.725446500,,,,,,,0,0,1,0,0,,-24.5708,37.53084,7.181440000000001
2022-06-08 16:35:17.975446500,,,,,,,0,0,1,0,0,,-16.04188,42.84172,0.9621999999999999
2022-06-08 16:35:18.225446500,,,,,,,0,0,1,0,0,,-9.66532,43.672720000000005,-7.594639999999998
2022-06-08 16:35:18.475446500,,,,,,,0,0,1,0,0,,-22.560040000000004,38.93712,6.087159999999999
2022-06-08 16:35:18.725446500,8.690700000000001,7.451400000000001,-9.677699999999998,,,,0,0,1,0,0,,-15.066119999999998,43.19107999999999,0.5879200000000001
2022-06-08 16:35:18.975446500,4.82603846153846,-2.064653846153846,-2.0467692307692307,,,,0,0,1,0,0,,-10.186720000000001,43.27731999999999,-8.82604
2022-06-08 16:35:19.225446500,-7.443851851851853,3.7937777777777786,1.4096666666666664,,,,0,0,1,0,0,,-21.94208,39.33688,6.3578800000000015
2022-06-08 16:35:19.475446500,7.707846153846153,-2.0432307692307687,-0.8348076923076923,,,,0,0,1,0,0,,-14.747480000000001,43.6022,-0.70268
2022-06-08 16:35:19.725446500,4.865999999999999,-2.047769230769231,-1.378884615384616,,,,0,0,1,0,0,,-10.1438,43.6066,-7.15888
2022-06-08 16:35:19.975446500,-7.483296296296296,3.780444444444445,1.5187777777777778,,,,0,0,1,0,0,,-22.29324,38.83652000000001,6.2566
2022-06-08 16:35:20.225446500,8.026538461538463,-1.8599999999999999,-0.5544230769230766,,,,0,0,1,0,0,,-16.60884,41.96188,-2.9220399999999995
2022-06-08 16:35:20.475446500,4.390461538461539,-1.9786153846153842,-0.9241923076923079,,,,0,0,1,0,0,,-13.329,41.85012,-7.98768
2022-06-08 16:35:20.725446500,-8.220370370370372,3.433222222222223,1.0311481481481481,,,,0,0,1,0,0,,-21.570200000000003,39.06312,5.68804
2022-06-08 16:35:20.975446500,8.162961538461538,-0.9813461538461538,-0.894423076923077,0.18449999999999994,-0.17350000000000013,1.1119,0,0,1,0,0,,-15.795160000000001,42.24624,-3.1860399999999998
2022-06-08 16:35:21.225446500,4.640423076923077,-3.2116538461538466,-0.6888461538461541,-1.4865384615384616,-1.0609615384615385,-2.0204615384615385,0,0,1,0,0,,-14.51868,41.844120000000004,-6.265559999999999
2022-06-08 16:35:21.475446500,-8.473576923076923,2.617038461538461,1.103730769230769,1.2568076923076923,0.37149999999999994,0.6627692307692306,0,0,1,0,0,,-21.48384,39.08632,6.24312
2022-06-08 16:35:21.725446500,7.609666666666666,0.47770370370370374,-1.1565925925925926,0.186074074074074,0.1742962962962963,1.2695925925925924,0,0,1,0,0,,-15.75396,41.89812,-4.18884
2022-06-08 16:35:21.975446500,4.941192307692308,-2.9630000000000005,-0.3329615384615385,-1.2745384615384614,-1.0966153846153845,-1.9995,0,0,1,0,0,,-17.055799999999998,40.56244,-4.06508
2022-06-08 16:35:22.225446500,-8.766115384615386,0.5589999999999997,0.25069230769230766,0.7438846153846155,0.9090384615384617,0.15069230769230768,0,0,1,0,0,,-21.3376,39.1404,7.368880000000001
2022-06-08 16:35:22.475446500,7.623074074074073,2.6771481481481483,-0.15829629629629632,0.5888518518518518,-0.26666666666666666,1.8993703703703704,0,0,1,0,0,,-15.537240000000004,41.95204,-3.29924
2022-06-08 16:35:22.725446500,5.370076923076923,-3.4988076923076923,-0.13984615384615393,-1.1268461538461543,-0.9785769230769229,-1.976269230769231,0,0,1,0,0,,-18.9376,39.731320000000004,-1.4910400000000001
2022-06-08 16:35:22.975446500,-7.210423076923077,-0.2909615384615383,0.5015384615384615,0.08434615384615393,0.7866538461538463,0.009461538461538407,0,0,1,0,0,0.0,-19.51212,40.3876,6.850599999999999
2022-06-08 16:35:23.225446500,5.8875925925925925,3.9398888888888894,-1.6709999999999998,0.9645185185185186,0.016148148148148148,2.194888888888889,0,0,1,0,0,,-14.03336,42.51992,-3.9818000000000002
2022-06-08 16:35:23.475446500,5.197846153846154,-4.808115384615385,-0.3140384615384615,-1.3240384615384615,-1.243923076923077,-1.0892692307692309,0,0,1,0,0,,-16.360599999999998,42.1726,-0.025479999999999947
2022-06-08 16:35:23.725446500,-4.117846153846155,-0.41988461538461547,1.3117692307692308,1.5435,0.2926538461538461,0.20407692307692307,0,0,1,0,0,,-12.65496,43.98096,7.0636
2022-06-08 16:35:23.975446500,3.4056538461538466,2.9178076923076923,-5.328884615384615,1.239153846153846,0.5107307692307692,0.3884230769230768,0,0,1,0,0,,-7.787439999999999,42.27384,-13.73412
2022-06-08 16:35:24.225446500,-1.893925925925926,-4.599074074074075,4.421185185185185,-2.351925925925926,-1.4192222222222222,-2.023111111111111,0,0,1,0,0,,-14.48196,42.376599999999996,-4.25784
2022-06-08 16:35:24.475446500,0.7164230769230773,-4.487038461538461,2.659461538461539,-0.0374230769230769,2.1945384615384613,2.8436153846153847,0,0,1,0,0,,-21.839360000000003,39.66536,4.5614799999999995
2022-06-08 16:35:24.725446500,0.081653846153846,2.7599230769230774,-4.115230769230769,0.24734615384615388,-2.2939615384615384,0.4777692307692308,0,0,1,0,0,0.0,-1.996083333333333,45.938375,-8.380625
2022-06-08 16:35:24.975446500,0.16703703703703732,-3.73488888888889,1.6310000000000002,-1.3598518518518519,0.9825555555555554,-1.4481111111111113,0,0,1,0,0,0.0,-10.51436,45.283640000000005,1.80072
2022-06-08 16:35:25.225446500,-0.9873461538461541,-2.8280384615384615,-0.25919230769230767,1.0315,0.8518846153846155,2.255846153846154,0,0,1,0,0,,-14.236600000000001,43.74839999999999,-0.405
2022-06-08 16:35:25.475446500,10.152884615384616,-0.01292307692307673,0.3428076923076922,-0.17200000000000004,0.4953461538461539,-2.0631923076923075,0,0,1,0,0,4.995,7.461759999999999,40.00883999999999,-13.343359999999997
2022-06-08 16:35:25.725446500,-3.178851851851852,-6.468185185185185,-3.265074074074074,1.147703703703704,2.492259259259259,-5.197555555555555,0,0,1,0,0,34.02,-21.347360000000002,23.448199999999996,-25.73644
2022-06-08 16:35:25.975446500,-0.8837307692307694,0.4576923076923076,2.4680769230769233,-0.12346153846153846,1.653230769230769,-0.15750000000000008,0,0,1,0,0,68.985,-3.418791666666666,2.31575,-44.004875
2022-06-08 16:35:26.225446500,3.9896086956521737,-1.354391304347826,-0.7860434782608697,-0.8814347826086957,-0.06595652173913044,-0.5188260869565218,0,0,1,0,0,68.985,8.43684,6.4074,-45.0692
2022-06-08 16:35:26.475446500,-2.8988518518518522,-0.3421851851851852,-0.09481481481481481,0.01788888888888889,-1.6231481481481482,-0.9246296296296296,0,0,1,0,0,92.5085,-4.24424,14.73396,-42.033879999999996
2022-06-08 16:35:26.725446500,-0.9722307692307692,0.19065384615384617,1.8309615384615385,-0.6279230769230769,1.9777307692307693,1.5617307692307694,0,0,1,0,0,89.03299999999999,-9.529639999999999,11.771279999999999,-42.492960000000004
2022-06-08 16:35:26.975446500,5.094576923076923,-0.9148846153846155,1.512576923076923,-0.23357692307692302,-0.14561538461538465,-0.5687307692307692,0,0,1,0,0,88.999,17.016120000000004,22.356199999999998,-39.65708
2022-06-08 16:35:27.225446500,-3.0944074074074077,-0.963111111111111,-0.7380740740740741,0.6435925925925926,-0.7988148148148149,0.08007407407407408,0,0,1,0,0,,-1.23152,18.3354,-44.40844
2022-06-08 16:35:27.475446500,0.46553846153846157,0.4971538461538461,0.3625384615384616,0.7631923076923077,1.2536923076923077,0.8048846153846155,0,0,1,0,0,94.02799999999999,5.6318399999999995,6.7922,-46.06276
2022-06-08 16:35:27.725446500,3.361346153846154,-0.29092307692307695,2.082423076923077,-0.05953846153846157,-1.2610384615384616,-0.7965,0,0,1,0,0,95.985,9.78396,4.2054,-46.587920000000004
2022-06-08 16:35:27.975446500,-3.686961538461539,-1.4518461538461538,-2.4454999999999996,-0.058230769230769246,0.199,-0.4082307692307692,0,0,1,0,0,94.50049999999999,-1.6546399999999999,5.62808,-46.287879999999994
2022-06-08 16:35:28.225446500,0.4495769230769231,0.7494615384615385,1.1120769230769232,-0.029423076923076927,0.7330384615384615,1.0669230769230766,0,0,1,0,0,99.96799999999999,5.1196,3.0811200000000003,-47.04096
2022-06-08 16:35:28.475446500,3.4958846153846155,-0.009153846153846222,1.0202307692307693,0.34726923076923083,-0.754,-0.4966153846153846,0,0,1,0,0,90.99000000000001,6.74404,0.47932,-47.15411999999999
2022-06-08 16:35:28.725446500,-2.8211153846153842,-1.6062307692307694,-1.2539615384615386,-0.10842307692307693,0.2469230769230769,-0.03950000000000001,0,0,1,0,0,92.00299999999999,1.23692,2.0228800000000002,-46.62468
2022-06-08 16:35:28.975446500,0.5537407407407408,0.6423703703703704,0.16062962962962968,-0.531,0.39003703703703707,0.7199629629629631,0,0,1,0,0,99.023,8.04612,1.5300800000000003,-46.450599999999994
2022-06-08 16:35:29.225446500,2.145730769230769,0.7246923076923076,1.1303076923076925,0.23557692307692304,-0.23753846153846153,-0.41930769230769227,0,0,1,0,0,100.0015,7.476120000000001,3.39232,-46.93812
2022-06-08 16:35:29.475446500,-2.8449999999999998,-1.4834615384615384,-1.1459230769230768,-0.06738461538461539,0.37288461538461537,0.20534615384615387,0,0,1,0,0,100.98,5.42028,4.917120000000001,-46.07396
2022-06-08 16:35:29.725446500,1.4833703703703702,-1.0037777777777779,-1.1377037037037037,-0.8954074074074073,0.20444444444444446,0.485925925925926,0,0,1,0,0,108.00049999999999,12.47416,4.836919999999999,-45.489920000000005
2022-06-08 16:35:29.975446500,2.045576923076923,1.9498846153846152,5.406961538461538,0.7535,-0.7233076923076924,-0.664923076923077,0,0,1,0,0,105.03,10.676400000000001,12.787640000000001,-47.040879999999994
2022-06-08 16:35:30.225446500,-4.949423076923077,-3.566423076923077,-4.819538461538461,-1.2542307692307693,1.0118846153846153,-0.022038461538461555,0,0,1,0,0,106.51549999999999,2.1871199999999997,11.9506,-46.47684
2022-06-08 16:35:30.475446500,2.600481481481481,2.175925925925926,1.7143703703703705,-0.5402222222222223,0.10092592592592593,1.4971851851851852,0,0,1,0,0,103.0055,18.106559999999998,21.594160000000002,-42.894839999999995
2022-06-08 16:35:30.725446500,2.6726538461538465,-2.0216153846153846,6.139615384615386,0.9493076923076924,-1.5921538461538463,-1.0417692307692308,0,0,1,0,0,94.02799999999999,17.239520000000002,14.42852,-45.747119999999995
2022-06-08 16:35:30.975446500,-7.899653846153845,-3.3378076923076923,-3.9271923076923083,-0.7038461538461539,1.821307692307692,0.6358461538461538,0,0,1,0,0,98.51650000000001,7.8608400000000005,11.504280000000001,-47.35588
2022-06-08 16:35:31.225446500,6.165961538461539,0.9879230769230768,2.2250000000000005,-0.7624615384615385,-0.10626923076923075,1.4343846153846156,0,0,1,0,0,98.01,29.34912,12.306959999999998,-39.715
2022-06-08 16:35:31.475446500,2.7160740740740743,-2.2704444444444443,4.782111111111111,1.095888888888889,-1.2842592592592594,-1.8787037037037038,0,0,1,0,0,31.489,19.72136,5.98892,-45.57540000000001
2022-06-08 16:35:31.725446500,-6.792692307692308,-3.1421153846153844,-3.86023076923077,-0.8853076923076924,1.090076923076923,0.6761538461538462,0,0,1,0,0,39.015,15.694600000000001,4.82192,-45.86032
2022-06-08 16:35:31.975446500,4.948538461538462,1.9351153846153843,1.1251923076923078,-0.37884615384615383,0.163,0.282,0,0,1,0,0,74.99249999999999,30.1562,8.769120000000001,-39.42832
2022-06-08 16:35:32.225446500,0.9923703703703706,-1.9959259259259257,4.532074074074073,0.8320740740740743,-1.4796666666666665,-1.434888888888889,0,0,1,0,0,33.007,21.10212,4.0164800000000005,-45.355599999999995
2022-06-08 16:35:32.475446500,-5.219038461538461,-2.1871923076923077,-2.8626153846153852,-1.0826153846153845,0.7433461538461539,0.30111538461538456,0,0,1,0,0,65.00299999999999,10.849559999999999,9.49588,-47.27192000000001
2022-06-08 16:35:32.725446500,2.4358076923076926,1.5091153846153844,0.5589999999999999,-0.5330769230769231,0.7,0.6013846153846154,0,0,1,0,0,104.018,23.838880000000003,16.5054,-43.38464000000001
2022-06-08 16:35:32.975446500,2.1605185185185185,-0.11918518518518509,4.668851851851851,1.8759259259259262,-0.9074814814814814,-0.37333333333333335,0,0,1,0,0,89.03299999999999,29.201319999999996,11.58328,-40.66668000000001
2022-06-08 16:35:33.225446500,-2.884346153846155,-4.233384615384615,-2.8495769230769232,-0.6861538461538461,-0.02919230769230772,-0.4056153846153846,0,0,1,0,0,100.0015,17.3904,-1.5203600000000004,-45.03536
2022-06-08 16:35:33.475446500,0.19696153846153847,1.5869230769230769,0.40015384615384614,-1.912192307692308,-0.013192307692307694,0.8918461538461538,0,0,1,0,0,105.975,19.171680000000002,19.272080000000003,-42.82068
2022-06-08 16:35:33.725446500,1.1167692307692307,0.38276923076923075,4.962615384615384,0.7003846153846154,-0.24453846153846157,0.11130769230769232,0,0,1,0,0,102.499,22.902800000000003,25.591559999999994,-41.69631999999999
2022-06-08 16:35:33.975446500,0.051444444444444445,-1.7406296296296295,-3.152925925925926,0.5581481481481482,-0.25781481481481483,-0.3562222222222223,0,0,1,0,0,93.015,19.19864,16.14088,-45.56344
2022-06-08 16:35:34.225446500,-0.6046153846153846,-0.009384615384615384,1.0900769230769232,-0.5601538461538461,0.5411923076923076,0.5574615384615385,0,0,1,0,0,92.0025,21.631679999999996,11.585400000000002,-45.0204
2022-06-08 16:35:34.475446500,0.2638846153846154,0.038307692307692306,-1.0801923076923077,0.023576923076923068,0.10388461538461537,0.18384615384615383,0,0,1,0,0,96.5255,25.178359999999998,15.008479999999999,-41.8802
2022-06-08 16:35:34.725446500,0.8008888888888889,1.0982222222222222,0.7705185185185186,0.003518518518518518,-0.08700000000000001,-0.11685185185185186,0,0,1,0,0,67.973,25.63436,15.747079999999999,-41.65584
2022-06-08 16:35:34.975446500,0.043269230769230775,-1.063076923076923,0.28523076923076934,0.52,-0.4069615384615385,-0.4740384615384616,0,0,1,0,0,78.9755,22.58792,13.791200000000002,-44.01468
2022-06-08 16:35:35.225446500,0.2060769230769231,-0.7409999999999999,-0.04415384615384613,0.2766153846153846,0.0456923076923077,-0.010192307692307693,0,0,1,0,0,98.01,19.9314,10.19932,-45.064679999999996
2022-06-08 16:35:35.475446500,0.1270740740740741,-0.016814814814814814,-0.7184074074074074,-0.11211111111111113,0.23881481481481484,-0.24177777777777776,0,0,1,0,0,104.4905,19.63808,10.20308,-44.39867999999999
2022-06-08 16:35:35.725446500,-0.21780769230769229,-0.6109615384615384,0.25923076923076926,0.17761538461538462,1.2842692307692307,-0.07434615384615381,0,0,1,0,0,115.02,25.2916,11.357359999999998,-40.97108
2022-06-08 16:35:35.975446500,0.267,-0.7229230769230769,0.18926923076923075,1.049423076923077,0.4374615384615384,0.5166538461538461,0,0,1,0,0,133.009,36.26568,3.82356,-31.622399999999992
2022-06-08 16:35:36.225446500,0.8773461538461539,1.8666153846153848,-0.4712692307692308,0.4291153846153846,0.00561538461538462,0.33011538461538464,0,0,1,0,0,165.983,36.640640000000005,-3.8364,-28.791800000000002
2022-06-08 16:35:36.475446500,2.1357777777777778,0.9826666666666666,-2.375111111111111,-0.9024074074074077,-0.5050370370370371,-0.5041851851851852,0,0,1,0,0,193.523,33.541599999999995,-4.76348,-31.54576
2022-06-08 16:35:36.725446500,-0.5851538461538461,-2.042615384615385,0.03696153846153846,-1.4395000000000002,-1.3263076923076922,-1.0260769230769229,0,0,1,0,0,182.993,24.77556,3.6638399999999995,-47.789320000000004
